date,season,home_team,away_team,home_goals,away_goals,home_experience,away_experience,actual_class,market_available,p_stats_home,p_stats_draw,p_stats_away,predicted_stats,confidence_stats,p_assisted_home,p_assisted_draw,p_assisted_away,predicted_assisted,confidence_assisted
2025-11-23 00:00:00+00:00,2025,Verona,Parma,1,2,100,100,2,True,0.4119133455332023,0.29538529492070054,0.2927013595460972,0,0.4119133455332023,0.4309794035988525,0.3146149646271622,0.2544056317739855,0,0.4309794035988525
2025-11-24 00:00:00+00:00,2025,Sassuolo,Pisa,2,2,100,11,1,True,0.32764056911660405,0.38453519703861,0.28782423384478556,1,0.38453519703861,0.4737498772338886,0.2946132049048243,0.23163691786128687,0,0.4737498772338886
2025-11-24 00:00:00+00:00,2025,Torino,Como,1,5,100,49,2,True,0.22884280509480337,0.32535234582863326,0.4458048490765637,2,0.4458048490765637,0.26873994470564344,0.30514987269802096,0.4261101825963352,2,0.4261101825963352
2025-11-28 00:00:00+00:00,2025,Como,Sassuolo,2,0,50,100,0,True,0.6366686424669176,0.21963999066319018,0.1436913668698914,0,0.6366686424669176,0.5266277585263544,0.26933248221776385,0.20403975925588172,0,0.5266277585263544
2025-11-29 00:00:00+00:00,2025,Genoa,Verona,2,1,100,100,0,True,0.41208963674477217,0.30461943641976025,0.28329092683546675,0,0.41208963674477217,0.4650561942901436,0.32618524738405874,0.20875855832579793,0,0.4650561942901436
2025-11-29 00:00:00+00:00,2025,Juventus,Cagliari,2,1,100,100,0,True,0.7469408574737395,0.17342852926696073,0.07963061325929999,0,0.7469408574737395,0.7743089097892523,0.15285709869626038,0.07283399151448632,0,0.7743089097892523
2025-11-29 00:00:00+00:00,2025,Milan,Lazio,1,0,100,100,0,True,0.5096802354463892,0.2846375142378628,0.20568225031574763,0,0.5096802354463892,0.567902299842382,0.2568713399832029,0.17522636017441495,0,0.567902299842382
2025-11-29 00:00:00+00:00,2025,Parma,Udinese,0,2,100,100,2,True,0.41524750894354384,0.28754538116116013,0.2972071098952958,0,0.41524750894354384,0.34894046921186883,0.31093705177295244,0.34012247901517906,0,0.34894046921186883
2025-11-30 00:00:00+00:00,2025,Atalanta,Fiorentina,2,0,100,100,0,True,0.561406168514467,0.2647792579145161,0.1738145735710173,0,0.561406168514467,0.5788869025269134,0.24572542997887237,0.17538766749421378,0,0.5788869025269134
2025-11-30 00:00:00+00:00,2025,Lecce,Torino,2,1,100,100,0,True,0.3677620580843299,0.29442113185571034,0.33781681005995945,0,0.3677620580843299,0.3086886130599025,0.3291958985429033,0.3621154883971938,2,0.3621154883971938
2025-11-30 00:00:00+00:00,2025,Pisa,Inter,0,2,12,100,2,True,0.15672127299190908,0.2117256854610119,0.6315530415470787,2,0.6315530415470787,0.08152444076222039,0.15625517812758893,0.7622203811101905,2,0.7622203811101905
2025-11-30 00:00:00+00:00,2025,Roma,Napoli,0,1,100,100,2,True,0.43909223861969293,0.2688973856360842,0.2920103757442234,0,0.43909223861969293,0.34640664169517843,0.34262766014941337,0.3109656981554076,0,0.34640664169517843
2025-12-01 00:00:00+00:00,2025,Bologna,Cremonese,1,3,100,50,2,True,0.6280867677306872,0.24524268119566525,0.1266705510736469,0,0.6280867677306872,0.6244518620328554,0.2322468747954708,0.1433012631716736,0,0.6244518620328554
2025-12-06 00:00:00+00:00,2025,Inter,Como,4,0,100,51,0,True,0.47141231825258345,0.26778375224481704,0.2608039295025992,0,0.47141231825258345,0.6119847003824896,0.22439439014024648,0.16362090947726318,0,0.6119847003824896
2025-12-06 00:00:00+00:00,2025,Sassuolo,Fiorentina,3,1,100,100,0,True,0.359858617978246,0.29623311927796975,0.34390826274378355,0,0.359858617978246,0.33812335227061735,0.30043444357803256,0.3614422041513495,2,0.3614422041513495
2025-12-06 00:00:00+00:00,2025,Verona,Atalanta,3,1,100,100,0,True,0.21625544514317652,0.2162840225101818,0.5674605323466412,2,0.5674605323466412,0.17184727328301322,0.25636998106623404,0.5717827456507524,2,0.5717827456507524
2025-12-07 00:00:00+00:00,2025,Cagliari,Roma,1,0,100,100,0,True,0.18413768219903415,0.23504741485351302,0.5808149029474526,2,0.5808149029474526,0.16055132133494096,0.26577139633411123,0.5736772823309471,2,0.5736772823309471
2025-12-07 00:00:00+00:00,2025,Cremonese,Lecce,2,0,51,100,0,True,0.4379688146400406,0.3046246204258398,0.25740656493411934,0,0.4379688146400406,0.4008644063681176,0.3119309122400911,0.2872046813917912,0,0.4008644063681176
2025-12-07 00:00:00+00:00,2025,Lazio,Bologna,1,1,100,100,1,True,0.35768991527853844,0.3019629512278008,0.34034713349366086,0,0.35768991527853844,0.4084944213415142,0.31559268003307656,0.2759128986254092,0,0.4084944213415142
2025-12-07 00:00:00+00:00,2025,Napoli,Juventus,2,1,100,100,0,True,0.41752638771595346,0.3486636001663465,0.2338100121176996,0,0.41752638771595346,0.364640036483489,0.3347940548496091,0.3005659086669015,0,0.364640036483489
2025-12-08 00:00:00+00:00,2025,Pisa,Parma,0,1,13,100,2,True,0.4087731964867783,0.3289933424912123,0.262233461022009,0,0.4087731964867783,0.379042181424423,0.3125215336909975,0.3084362848845793,0,0.379042181424423
2025-12-08 00:00:00+00:00,2025,Torino,Milan,2,3,100,100,2,True,0.19702809231873242,0.2540113910021469,0.5489605166791203,2,0.5489605166791203,0.17212416793733304,0.2537787597350976,0.5740970723275687,2,0.5740970723275687
2025-12-08 00:00:00+00:00,2025,Udinese,Genoa,1,2,100,100,2,True,0.3744704034946599,0.35298908901464404,0.27254050749069547,0,0.3744704034946599,0.38626845260625897,0.3307000085471126,0.28303153884662835,0,0.38626845260625897
2025-12-12 00:00:00+00:00,2025,Lecce,Pisa,1,0,100,14,0,True,0.3309144389920639,0.34618555329455075,0.3229000077133853,1,0.34618555329455075,0.38220328567331674,0.33459789421934527,0.28319882010733743,0,0.38220328567331674
2025-12-13 00:00:00+00:00,2025,Atalanta,Cagliari,2,1,100,100,0,True,0.5947130798492974,0.25822930330634714,0.14705761684435492,0,0.5947130798492974,0.7099035568884966,0.18622716581098622,0.10386927730051716,0,0.7099035568884966
2025-12-13 00:00:00+00:00,2025,Parma,Lazio,0,1,100,100,2,True,0.22816907322793356,0.23978238026268142,0.5320485465093856,2,0.5320485465093856,0.24915845337376796,0.29804397270659594,0.45279757391963565,2,0.45279757391963565
2025-12-13 00:00:00+00:00,2025,Torino,Cremonese,1,0,100,52,0,True,0.42045338457592923,0.302112577682915,0.2774340377411555,0,0.42045338457592923,0.473823373876256,0.2806275339326634,0.24554909219108054,0,0.473823373876256
2025-12-14 00:00:00+00:00,2025,Bologna,Juventus,0,1,100,100,2,True,0.3868119804698608,0.3153347029739435,0.29785331655619524,0,0.3868119804698608,0.28801226350526493,0.2970978238682074,0.41488991262652714,2,0.41488991262652714
2025-12-14 00:00:00+00:00,2025,Fiorentina,Verona,1,2,100,100,2,True,0.4267265223017539,0.34199789077245846,0.23127558692578734,0,0.4267265223017539,0.4762471851723535,0.2965312662393901,0.22722154858825577,0,0.4762471851723535
2025-12-14 00:00:00+00:00,2025,Genoa,Inter,1,2,100,100,2,True,0.13922929718325203,0.20086379170497745,0.6599069111117704,2,0.6599069111117704,0.1315165644652547,0.22879402333979837,0.6396894121949475,2,0.6396894121949475
2025-12-14 00:00:00+00:00,2025,Milan,Sassuolo,2,2,100,100,1,True,0.6447094853631367,0.2193752007844711,0.13591531385239197,0,0.6447094853631367,0.6376266564480056,0.22256779517524702,0.13980554837674747,0,0.6376266564480056
2025-12-14 00:00:00+00:00,2025,Udinese,Napoli,1,0,100,100,0,True,0.16344980575249743,0.231407897542412,0.6051422967050906,2,0.6051422967050906,0.2105690082998203,0.28609223924018135,0.5033387524599977,2,0.5033387524599977
2025-12-15 00:00:00+00:00,2025,Roma,Como,1,0,100,52,0,True,0.5118086981198108,0.2775574504508136,0.21063385142937516,0,0.5118086981198108,0.42854460387750976,0.3081039635720656,0.26335143255042476,0,0.42854460387750976
2025-12-20 00:00:00+00:00,2025,Juventus,Roma,2,1,100,100,0,True,0.4462624965568662,0.30461305972837777,0.24912444371475603,0,0.4462624965568662,0.4711850164258626,0.3049741206639888,0.22384086291014832,0,0.4711850164258626
2025-12-20 00:00:00+00:00,2025,Lazio,Cremonese,0,0,100,53,1,True,0.5955626934637951,0.2620041792346745,0.14243312730153035,0,0.5955626934637951,0.6131663564054829,0.2408867828735826,0.14594686072093427,0,0.6131663564054829
2025-12-21 00:00:00+00:00,2025,Cagliari,Pisa,2,2,100,15,1,True,0.3883838806998019,0.33874134688056207,0.27287477241963587,0,0.3883838806998019,0.47371448624673,0.30022032727101683,0.22606518648225263,0,0.47371448624673
2025-12-21 00:00:00+00:00,2025,Fiorentina,Udinese,5,1,100,100,0,True,0.3687383320297239,0.32264913752594687,0.30861253044432896,0,0.3687383320297239,0.45538447600964815,0.29457683291874115,0.25003869107161064,0,0.45538447600964815
2025-12-21 00:00:00+00:00,2025,Genoa,Atalanta,0,1,100,100,2,True,0.22619929225594368,0.2431972740716436,0.5306034336724119,2,0.5306034336724119,0.24777726666013092,0.29515787251050085,0.45706486082936826,2,0.45706486082936826
2025-12-21 00:00:00+00:00,2025,Sassuolo,Torino,0,1,100,100,2,True,0.4548279044478775,0.25937746084905217,0.28579463470307015,0,0.4548279044478775,0.40577227626773543,0.3036747357874664,0.29055298794479834,0,0.40577227626773543
2025-12-27 00:00:00+00:00,2025,Lecce,Como,0,3,100,53,2,True,0.21984177234011354,0.3029931301548048,0.4771650975050811,2,0.4771650975050811,0.20132617240241227,0.28490703791492883,0.5137667896826584,2,0.5137667896826584
2025-12-27 00:00:00+00:00,2025,Parma,Fiorentina,1,0,100,100,0,True,0.3611199643425159,0.30862150145094835,0.33025853420653556,0,0.3611199643425159,0.26034253179668476,0.290876532439506,0.44878093576380956,2,0.44878093576380956
2025-12-27 00:00:00+00:00,2025,Pisa,Juventus,0,2,16,100,2,True,0.17966070681088872,0.23503879452655851,0.5853004986625525,2,0.5853004986625525,0.12734032664984704,0.22989421502235197,0.6427654583278009,2,0.6427654583278009
2025-12-27 00:00:00+00:00,2025,Torino,Cagliari,1,2,100,100,2,True,0.5076192251320178,0.2979313138338631,0.19444946103411817,0,0.5076192251320178,0.5230731404316991,0.2835938713183911,0.19333298824990935,0,0.5230731404316991
2025-12-27 00:00:00+00:00,2025,Udinese,Lazio,1,1,100,100,1,True,0.1752474684218597,0.2584241276185173,0.5663284039596226,2,0.5663284039596226,0.2945523215238721,0.3284207069255715,0.3770269715505562,2,0.3770269715505562
2025-12-28 00:00:00+00:00,2025,Atalanta,Inter,0,1,100,100,2,True,0.2104550441607709,0.23862834738405966,0.5509166084551691,2,0.5509166084551691,0.2750465054477808,0.27185756045708204,0.45309593409513726,2,0.45309593409513726
2025-12-28 00:00:00+00:00,2025,Bologna,Sassuolo,1,1,100,100,1,True,0.6107785823480965,0.2417735845646791,0.1474478330872238,0,0.6107785823480965,0.47368940882104416,0.2882697013926229,0.23804088978633295,0,0.47368940882104416
2025-12-28 00:00:00+00:00,2025,Cremonese,Napoli,0,2,54,100,2,True,0.20950144780431007,0.22774109320487348,0.562757458990816,2,0.562757458990816,0.14531204830886832,0.25015257122667267,0.6045353804644588,2,0.6045353804644588
2025-12-28 00:00:00+00:00,2025,Milan,Verona,3,0,100,100,0,True,0.6337315967832526,0.2380286457612362,0.12823975745551086,0,0.6337315967832526,0.6893339480162014,0.20136194217104394,0.10930410981275428,0,0.6893339480162014
2025-12-29 00:00:00+00:00,2025,Roma,Genoa,3,1,100,100,0,True,0.6389668020010074,0.23872564635723673,0.12230755164175619,0,0.6389668020010074,0.5960186284357587,0.25729765927008197,0.14668371229415877,0,0.5960186284357587
2026-01-02 00:00:00+00:00,2025,Cagliari,Milan,0,1,100,100,2,True,0.18191465202745533,0.21779173526157874,0.600293612710965,2,0.600293612710965,0.15035799522673007,0.24821002386634824,0.6014319809069204,2,0.6014319809069204
2026-01-03 00:00:00+00:00,2025,Atalanta,Roma,1,0,100,100,0,True,0.3404389024692091,0.2806274595933207,0.37893363793746937,2,0.37893363793746937,0.412524431993771,0.30837891965435976,0.2790966483518687,0,0.412524431993771
2026-01-03 00:00:00+00:00,2025,Como,Udinese,1,0,54,100,0,True,0.608439861026254,0.23748234930794837,0.1540777896657981,0,0.608439861026254,0.5364312564984396,0.26593617531792385,0.19763256818363603,0,0.5364312564984396
2026-01-03 00:00:00+00:00,2025,Genoa,Pisa,1,1,100,17,1,True,0.4089540384990614,0.3134127242539406,0.2776332372469975,0,0.4089540384990614,0.495321071313327,0.3065505001613424,0.198128428525331,0,0.495321071313327
2026-01-03 00:00:00+00:00,2025,Juventus,Lecce,1,1,100,100,1,True,0.7065420006754992,0.19932495781822326,0.09413304150627744,0,0.7065420006754992,0.7648426980046518,0.16562614763128902,0.06953115436405927,0,0.7648426980046518
2026-01-03 00:00:00+00:00,2025,Sassuolo,Parma,1,1,100,100,1,True,0.4532133383830727,0.30712919299490427,0.23965746862202286,0,0.4532133383830727,0.467375284712608,0.2917466839355098,0.24087803135188246,0,0.467375284712608
2026-01-04 00:00:00+00:00,2025,Fiorentina,Cremonese,1,0,100,55,0,True,0.4302730872229827,0.3198399502470342,0.24988696252998335,0,0.4302730872229827,0.5499303297724101,0.2541569902461681,0.19591267998142126,0,0.5499303297724101
2026-01-04 00:00:00+00:00,2025,Inter,Bologna,3,1,100,100,0,True,0.6066126322601992,0.24137996816228038,0.1520073995775202,0,0.6066126322601992,0.6777315043951353,0.19749408618642292,0.12477440941844184,0,0.6777315043951353
2026-01-04 00:00:00+00:00,2025,Lazio,Napoli,0,2,100,100,2,True,0.3186642685676311,0.2807114744389161,0.40062425699345283,2,0.40062425699345283,0.24835824581169413,0.3158650173242688,0.43577673686403706,2,0.43577673686403706
2026-01-04 00:00:00+00:00,2025,Verona,Torino,0,3,100,100,2,True,0.3367120504920391,0.2783277299820714,0.38496021952588894,2,0.38496021952588894,0.35310959121997787,0.32956895180531237,0.3173214569747096,0,0.35310959121997787
2026-01-06 00:00:00+00:00,2025,Lecce,Roma,0,2,100,100,2,True,0.20120402413230742,0.22675156819501543,0.572044407672677,2,0.572044407672677,0.1861489742530635,0.278672724769379,0.5351783009775574,2,0.5351783009775574
2026-01-06 00:00:00+00:00,2025,Pisa,Como,0,3,18,55,2,True,0.2160237997937088,0.24887294312291183,0.5351032570833788,2,0.5351032570833788,0.1904234707998893,0.2740105175754219,0.5355660116246891,2,0.5355660116246891
2026-01-06 00:00:00+00:00,2025,Sassuolo,Juventus,0,3,100,100,2,True,0.19925186959896876,0.22987195022561543,0.5708761801754159,2,0.5708761801754159,0.17643049410242498,0.25601598872471437,0.5675535171728608,2,0.5675535171728608
2026-01-07 00:00:00+00:00,2025,Bologna,Atalanta,0,2,100,100,2,True,0.4323229977180332,0.29490921811426757,0.27276778416769937,0,0.4323229977180332,0.30938344787154287,0.292088720971892,0.3985278311565649,2,0.3985278311565649
2026-01-07 00:00:00+00:00,2025,Lazio,Fiorentina,2,2,100,100,1,True,0.5714904275146828,0.27273569573516077,0.15577387675015555,0,0.5714904275146828,0.4022395673084711,0.3116690687092124,0.2860913639823165,0,0.4022395673084711
2026-01-07 00:00:00+00:00,2025,Napoli,Verona,2,2,100,100,1,True,0.7021236389329801,0.20120928280483555,0.09666707826218413,0,0.7021236389329801,0.7204171076537423,0.19378776407112983,0.08579512827512747,0,0.7204171076537423
2026-01-07 00:00:00+00:00,2025,Parma,Inter,0,2,100,100,2,True,0.10297207458772768,0.18602345658705535,0.7110044688252164,2,0.7110044688252164,0.10033432899635977,0.18440352262807524,0.7152621483755648,2,0.7152621483755648
2026-01-07 00:00:00+00:00,2025,Torino,Udinese,1,2,100,100,2,True,0.4308056288181658,0.31745495572575366,0.2517394154560805,0,0.4308056288181658,0.4279910273102323,0.30973034871135224,0.26227862397841534,0,0.4279910273102323
2026-01-08 00:00:00+00:00,2025,Cremonese,Cagliari,2,2,56,100,1,True,0.46249886644285315,0.2934978633588376,0.24400327019830922,0,0.46249886644285315,0.386054629833533,0.32936129258525215,0.2845840775812145,0,0.386054629833533
2026-01-08 00:00:00+00:00,2025,Milan,Genoa,1,1,100,100,1,True,0.6912255152422148,0.2062369286386632,0.10253755611912233,0,0.6912255152422148,0.6453259991616145,0.23495659819849293,0.1197174026398929,0,0.6453259991616145
2026-01-10 00:00:00+00:00,2025,Atalanta,Torino,2,0,100,100,0,True,0.511190364479537,0.29388329617438524,0.1949263393460782,0,0.511190364479537,0.5982670682120073,0.2507326174469424,0.15100031434104974,0,0.5982670682120073
2026-01-10 00:00:00+00:00,2025,Como,Bologna,1,1,56,100,1,True,0.5370919204613476,0.2582014132691735,0.2047066662694785,0,0.5370919204613476,0.482909161465576,0.28797335316754497,0.22911748536687884,0,0.482909161465576
2026-01-10 00:00:00+00:00,2025,Roma,Sassuolo,2,0,100,100,0,True,0.6771219575368326,0.206742161820056,0.11613588064311071,0,0.6771219575368326,0.5616124837451234,0.26652795838751614,0.17185955786736018,0,0.5616124837451234
2026-01-10 00:00:00+00:00,2025,Udinese,Pisa,2,2,100,19,1,True,0.45214361904849143,0.3372005478741974,0.21065583307731123,0,0.45214361904849143,0.497685747396032,0.28853560201794487,0.21377865058602266,0,0.497685747396032
2026-01-11 00:00:00+00:00,2025,Fiorentina,Milan,1,1,100,100,1,True,0.223423648620268,0.23244519403449912,0.5441311573452322,2,0.5441311573452322,0.2852674258382296,0.28876763965219576,0.4259649345095741,2,0.4259649345095741
2026-01-11 00:00:00+00:00,2025,Inter,Napoli,2,2,100,100,1,True,0.5718121281830973,0.2337929279303437,0.19439494388655895,0,0.5718121281830973,0.550399788700266,0.27201839268134564,0.177581818618388,0,0.550399788700266
2026-01-11 00:00:00+00:00,2025,Lecce,Parma,1,2,100,100,2,True,0.32311833639584125,0.3453651254793316,0.33151653812482673,1,0.3453651254793316,0.339679061189155,0.32784355383064756,0.3324773849801974,0,0.339679061189155
2026-01-11 00:00:00+00:00,2025,Verona,Lazio,0,1,100,100,2,True,0.2013523521809304,0.21481596746473058,0.5838316803543381,2,0.5838316803543381,0.2658571445729588,0.33022255852220156,0.40392029690483944,2,0.40392029690483944
2026-01-12 00:00:00+00:00,2025,Genoa,Cagliari,3,0,100,100,0,True,0.46779099153585435,0.2871268983039435,0.2450821101602014,0,0.46779099153585435,0.4403774186447241,0.3216408450169655,0.23798173633831027,0,0.4403774186447241
2026-01-12 00:00:00+00:00,2025,Juventus,Cremonese,5,0,100,57,0,True,0.7065626007667345,0.19251244095153197,0.10092495828173302,0,0.7065626007667345,0.7574868939879272,0.16083625831250506,0.08167684769956765,0,0.7574868939879272
2026-01-14 00:00:00+00:00,2025,Inter,Lecce,1,0,100,100,0,True,0.7919188102570577,0.14074283786966374,0.06733835187327859,0,0.7919188102570577,0.8134109511095545,0.1282006390335711,0.05838840985687397,0,0.8134109511095545
2026-01-14 00:00:00+00:00,2025,Napoli,Parma,0,0,100,100,1,True,0.6355732004415316,0.23913885941701077,0.12528794014145744,0,0.6355732004415316,0.7303035668614372,0.1822227468571091,0.08747368628145351,0,0.7303035668614372
2026-01-15 00:00:00+00:00,2025,Como,Milan,1,3,57,100,2,True,0.34078217342331996,0.24944506871569372,0.4097727578609861,2,0.4097727578609861,0.3054123711340205,0.29768041237113396,0.3969072164948451,2,0.3969072164948451
2026-01-15 00:00:00+00:00,2025,Verona,Bologna,2,3,100,100,2,True,0.22089481978007508,0.24245106850647363,0.5366541117134519,2,0.5366541117134519,0.2534141240157484,0.30607160433070885,0.440514271653543,2,0.440514271653543
2026-01-16 00:00:00+00:00,2025,Pisa,Atalanta,1,1,20,100,1,True,0.18046697037620407,0.22937840415191454,0.5901546254718819,2,0.5901546254718819,0.15388426599152252,0.23158444955867102,0.6145312844498061,2,0.6145312844498061
2026-01-17 00:00:00+00:00,2025,Cagliari,Juventus,1,0,100,100,0,True,0.11499357823424042,0.19957407191517962,0.6854323498505799,2,0.6854323498505799,0.13857790456023877,0.23736265768504364,0.6240594377547166,2,0.6240594377547166
2026-01-17 00:00:00+00:00,2025,Napoli,Sassuolo,1,0,100,100,0,True,0.7129495914541752,0.18406999064696614,0.10298041789885796,0,0.7129495914541752,0.6572938584792909,0.2243270209129792,0.1183791206077309,0,0.6572938584792909
2026-01-17 00:00:00+00:00,2025,Udinese,Inter,0,1,100,100,2,True,0.11788138877826175,0.21101379575149679,0.6711048154702419,2,0.6711048154702419,0.13740865733551852,0.21601772903776045,0.6465736136267217,2,0.6465736136267217
2026-01-18 00:00:00+00:00,2025,Bologna,Fiorentina,1,2,100,100,2,True,0.592043390148987,0.2488931516300629,0.1590634582209499,0,0.592043390148987,0.40415466470595357,0.2870976734039244,0.308747661890122,0,0.40415466470595357
2026-01-18 00:00:00+00:00,2025,Milan,Lecce,1,0,100,100,0,True,0.7310307801217053,0.1765138681277959,0.09245535175049896,0,0.7310307801217053,0.7346373300567597,0.18401874412380684,0.08134392581943348,0,0.7346373300567597
2026-01-18 00:00:00+00:00,2025,Parma,Genoa,0,0,100,100,1,True,0.4010751271387694,0.3158289545191558,0.28309591834207454,0,0.4010751271387694,0.33116932009269506,0.3445131388510093,0.32431754105629507,1,0.3445131388510093
2026-01-18 00:00:00+00:00,2025,Torino,Roma,0,2,100,100,2,True,0.23880573436366181,0.2620803839315785,0.4991138817047597,2,0.4991138817047597,0.21820335181478026,0.28826864826906756,0.49352799991615226,2,0.49352799991615226
2026-01-19 00:00:00+00:00,2025,Cremonese,Verona,0,0,58,100,1,True,0.4593892717348004,0.3177696888965259,0.2228410393686733,0,0.4593892717348004,0.3918404440841992,0.31243091887112223,0.29572863704467833,0,0.3918404440841992
2026-01-19 00:00:00+00:00,2025,Lazio,Como,0,3,100,58,2,True,0.39789146275259973,0.32461492292684463,0.27749361432055547,0,0.39789146275259973,0.3024737677800761,0.3300678658933463,0.3674583663265772,2,0.3674583663265772
2026-01-23 00:00:00+00:00,2025,Inter,Pisa,6,2,100,21,0,True,0.7394574245354906,0.1819948892714297,0.07854768619307975,0,0.7394574245354906,0.7466666666666665,0.16000000000000006,0.09333333333333331,0,0.7466666666666665
2026-01-24 00:00:00+00:00,2025,Como,Torino,6,0,59,100,0,True,0.6230889636733263,0.22618161813007986,0.15072941819659397,0,0.6230889636733263,0.6190247544600517,0.23464279969558094,0.1463324458443668,0,0.6190247544600517
2026-01-24 00:00:00+00:00,2025,Fiorentina,Cagliari,1,2,100,100,2,True,0.5802747483717815,0.253616145714041,0.16610910591417807,0,0.5802747483717815,0.5261389278725135,0.27219326037335295,0.20166781175413293,0,0.5261389278725135
2026-01-24 00:00:00+00:00,2025,Lecce,Lazio,0,0,100,100,1,True,0.18502668416872817,0.29908965916715435,0.5158836566641171,2,0.5158836566641171,0.20894990194330543,0.32091281868425725,0.470137279372437,2,0.470137279372437
2026-01-25 00:00:00+00:00,2025,Atalanta,Parma,4,0,100,100,0,True,0.5572875583256985,0.2822473802420467,0.1604650614322545,0,0.5572875583256985,0.706374222922686,0.1917301462218719,0.10189563085544179,0,0.706374222922686
2026-01-25 00:00:00+00:00,2025,Genoa,Bologna,3,2,100,100,0,True,0.3114153223978688,0.2920859217562363,0.396498755845895,2,0.396498755845895,0.29156848516474126,0.316028928551045,0.3924025862842141,2,0.3924025862842141
2026-01-25 00:00:00+00:00,2025,Juventus,Napoli,3,0,100,100,0,True,0.44119039384178194,0.2781106010170668,0.28069900514115126,0,0.44119039384178194,0.49258108981113286,0.3015480389548923,0.20587087123397457,0,0.49258108981113286
2026-01-25 00:00:00+00:00,2025,Roma,Milan,1,1,100,100,1,True,0.3703832462291998,0.270579460151738,0.3590372936190621,0,0.3703832462291998,0.3543447811503785,0.31951088741017203,0.3261443314394492,0,0.3543447811503785
2026-01-25 00:00:00+00:00,2025,Sassuolo,Cremonese,1,0,100,59,0,True,0.43828639387852714,0.30537124115621206,0.25634236496526097,0,0.43828639387852714,0.461781315309707,0.3038818978167104,0.2343367868735829,0,0.461781315309707
2026-01-26 00:00:00+00:00,2025,Verona,Udinese,1,3,100,100,2,True,0.31254495298677065,0.2986723728539791,0.38878267415925,2,0.38878267415925,0.3219076629538815,0.32866097056829874,0.34943136647781936,2,0.34943136647781936
2026-01-30 00:00:00+00:00,2025,Lazio,Genoa,3,2,100,100,0,True,0.548432003364683,0.29475607575203905,0.15681192088327703,0,0.548432003364683,0.4222053997526057,0.3280550667067281,0.2497395335406658,0,0.4222053997526057
2026-01-31 00:00:00+00:00,2025,Cagliari,Verona,4,0,100,100,0,True,0.4926822017026562,0.306056861877508,0.2012609364198359,0,0.4926822017026562,0.43207158031851384,0.3160792097632082,0.25184920991827797,0,0.43207158031851384
2026-01-31 00:00:00+00:00,2025,Napoli,Fiorentina,2,1,100,100,0,True,0.5829714805772612,0.2655289617688525,0.15149955765388545,0,0.5829714805772612,0.48952779624103765,0.291892350553662,0.21857985320530043,0,0.48952779624103765
2026-01-31 00:00:00+00:00,2025,Pisa,Sassuolo,1,3,22,100,2,True,0.29818430097962134,0.2825708641598457,0.41924483486053254,2,0.41924483486053254,0.30743068391866873,0.30543438077634005,0.3871349353049903,2,0.3871349353049903
2026-02-01 00:00:00+00:00,2025,Como,Atalanta,0,0,60,100,1,True,0.42477757516192205,0.2510502600513789,0.32417216478669864,0,0.42477757516192205,0.4106053458490916,0.29147910353484857,0.29791555061605995,0,0.4106053458490916
2026-02-01 00:00:00+00:00,2025,Cremonese,Inter,0,2,60,100,2,True,0.08418403267718164,0.17256256475483361,0.7432534025679847,2,0.7432534025679847,0.0774959698619542,0.16140539929869072,0.7610986308393547,2,0.7610986308393547
2026-02-01 00:00:00+00:00,2025,Parma,Juventus,1,4,100,100,2,True,0.10046890229422112,0.2087367244131866,0.6907943732925925,2,0.6907943732925925,0.10915832406377464,0.20978865406006666,0.6810530218761585,2,0.6810530218761585
2026-02-01 00:00:00+00:00,2025,Torino,Lecce,1,0,100,100,0,True,0.44820160504305545,0.3158997560144372,0.2358986389425071,0,0.44820160504305545,0.44256249146291443,0.3257751673268678,0.23166234121021714,0,0.44256249146291443
2026-02-02 00:00:00+00:00,2025,Udinese,Roma,1,0,100,100,0,True,0.18406188951536917,0.25486474062978137,0.5610733698548493,2,0.5610733698548493,0.21621621621621614,0.30145530145530136,0.4823284823284824,2,0.4823284823284824
2026-02-03 00:00:00+00:00,2025,Bologna,Milan,0,3,100,100,2,True,0.25938102473326036,0.25559323352119745,0.48502574174554175,2,0.48502574174554175,0.30822438617577064,0.30523191640707403,0.3865436974171553,2,0.3865436974171553
2026-02-06 00:00:00+00:00,2025,Verona,Pisa,0,0,100,23,1,True,0.3445298402530462,0.3395652967472117,0.3159048629997423,0,0.3445298402530462,0.37091341390925303,0.32712502476718847,0.3019615613235584,0,0.37091341390925303
2026-02-07 00:00:00+00:00,2025,Fiorentina,Torino,2,2,100,100,1,True,0.4923038537253782,0.2875491016881302,0.22014704458649131,0,0.4923038537253782,0.5579524966213067,0.25078184023670413,0.19126566314198953,0,0.5579524966213067
2026-02-07 00:00:00+00:00,2025,Genoa,Napoli,2,3,100,100,2,True,0.2189426520392728,0.22375615764058368,0.5573011903201431,2,0.5573011903201431,0.2274844403537615,0.3142176383481722,0.4582979212980663,2,0.4582979212980663
2026-02-08 00:00:00+00:00,2025,Bologna,Parma,0,1,100,100,2,True,0.5519566392058208,0.26195848085678936,0.18608487993738912,0,0.5519566392058208,0.5816920434267793,0.2454013308206727,0.1729066257525473,0,0.5816920434267793
2026-02-08 00:00:00+00:00,2025,Juventus,Lazio,2,2,100,100,1,True,0.6586979559248787,0.19665541210674098,0.14464663196837946,0,0.6586979559248787,0.6762370233084009,0.21509598681891925,0.10866698987267953,0,0.6762370233084009
