date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2026-02-28 00:00:00+00:00,Werder Bremen,Heidenheim,2,0,0.4714427791728327,0.25989439967141703,0.2686628211557494,0,0
2026-03-01 00:00:00+00:00,Ein Frankfurt,Freiburg,2,0,0.42419247110112873,0.2594922553602327,0.3163152735386381,0,0
2026-03-01 00:00:00+00:00,Hamburg,RB Leipzig,1,2,0.34086850772590366,0.2656843827384727,0.39344710953562384,2,2
2026-03-01 00:00:00+00:00,Stuttgart,Wolfsburg,4,0,0.6321492036955502,0.20782755343027684,0.1600232428741726,0,0
2026-03-04 00:00:00+00:00,Hamburg,Leverkusen,0,1,0.29765218815718353,0.25945709905617065,0.4428907127866448,2,2
2026-03-06 00:00:00+00:00,Bayern Munich,M'gladbach,4,1,0.8468082432988557,0.09704624793411462,0.05614550876702964,0,0
2026-03-07 00:00:00+00:00,FC Koln,Dortmund,1,2,0.22103677769343963,0.2152950345976901,0.5636681877088696,2,2
2026-03-07 00:00:00+00:00,Freiburg,Leverkusen,3,3,0.34693565119554676,0.2695474873672505,0.38351686143720326,1,2
2026-03-07 00:00:00+00:00,Heidenheim,Hoffenheim,2,4,0.22412871414336313,0.21373039278058825,0.562140893076048,2,2
2026-03-07 00:00:00+00:00,Mainz,Stuttgart,2,2,0.26053985411896585,0.2595834152162435,0.4798767306647904,1,2
2026-03-07 00:00:00+00:00,RB Leipzig,Augsburg,2,1,0.5917272158772644,0.2329658478964025,0.17530693622633234,0,0
2026-03-07 00:00:00+00:00,Wolfsburg,Hamburg,1,2,0.3555504484074104,0.25954340916231927,0.38490614243027027,2,2
2026-03-08 00:00:00+00:00,St Pauli,Ein Frankfurt,0,0,0.24085546404535832,0.31487046108324174,0.44427407487139975,1,2
2026-03-08 00:00:00+00:00,Union Berlin,Werder Bremen,1,4,0.3817939843858793,0.2768746083928701,0.3413314072212505,2,0
2026-03-13 00:00:00+00:00,M'gladbach,St Pauli,2,0,0.41725573526288084,0.27151145365198776,0.3112328110851307,0,0
2026-03-14 00:00:00+00:00,Dortmund,Augsburg,2,0,0.637013184711943,0.2157259142871677,0.1472609010008898,0,0
2026-03-14 00:00:00+00:00,Ein Frankfurt,Heidenheim,1,0,0.5620841478668547,0.25797415957070235,0.17994169256244258,0,0
2026-03-14 00:00:00+00:00,Hamburg,FC Koln,1,1,0.4465039120656767,0.255550299025511,0.2979457889088122,1,0
2026-03-14 00:00:00+00:00,Hoffenheim,Wolfsburg,1,1,0.6688766205614857,0.19131355658815752,0.13980982285035579,1,0
2026-03-14 00:00:00+00:00,Leverkusen,Bayern Munich,1,1,0.2562429817211017,0.2212044790121545,0.5225525392667436,1,2
2026-03-15 00:00:00+00:00,Freiburg,Union Berlin,0,1,0.4920913454947453,0.255544200071706,0.2523644544335487,2,0
2026-03-15 00:00:00+00:00,Stuttgart,RB Leipzig,1,0,0.4745369523613763,0.24095831898655024,0.2845047286520728,0,0
2026-03-15 00:00:00+00:00,Werder Bremen,Mainz,0,2,0.4003330452254344,0.2865093045878959,0.31315765018666936,2,0
2026-03-20 00:00:00+00:00,RB Leipzig,Hoffenheim,5,0,0.4803742934271985,0.2405275135382381,0.27909819303456285,0,0
2026-03-21 00:00:00+00:00,Bayern Munich,Union Berlin,4,0,0.8237374970862723,0.10892880887661553,0.06733369403711172,0,0
2026-03-21 00:00:00+00:00,Dortmund,Hamburg,3,2,0.6362848368573054,0.20733152879256722,0.15638363435012778,0,0
2026-03-21 00:00:00+00:00,FC Koln,M'gladbach,3,3,0.4613508978986797,0.2491707291186083,0.28947837298271195,1,0
2026-03-21 00:00:00+00:00,Heidenheim,Leverkusen,3,3,0.19875979733298269,0.22394617384126295,0.5772940288257536,1,2
2026-03-21 00:00:00+00:00,Wolfsburg,Werder Bremen,0,1,0.2833771193137793,0.23606076123464298,0.48056211945157756,2,2
2026-03-22 00:00:00+00:00,Augsburg,Stuttgart,2,5,0.25004378105373515,0.2676143165457578,0.4823419024005072,2,2
2026-03-22 00:00:00+00:00,Mainz,Ein Frankfurt,2,1,0.38962705445491375,0.28886512531848135,0.32150782022660435,0,0
2026-03-22 00:00:00+00:00,St Pauli,Freiburg,1,2,0.3150072539484209,0.2953762641104967,0.38961648194108217,2,2
2026-04-04 00:00:00+00:00,Freiburg,Bayern Munich,2,3,0.2102687732559593,0.21209973160045556,0.5776314951435847,2,2
2026-04-04 00:00:00+00:00,Hamburg,Augsburg,1,1,0.3490175297113318,0.26765609484178826,0.3833263754468798,1,2
2026-04-04 00:00:00+00:00,Hoffenheim,Mainz,1,2,0.4960298602108188,0.24684970022753666,0.2571204395616441,2,0
2026-04-04 00:00:00+00:00,Leverkusen,Wolfsburg,6,3,0.6248550605448545,0.208825151198985,0.16631978825616037,0,0
2026-04-04 00:00:00+00:00,M'gladbach,Heidenheim,2,2,0.46490681001159007,0.26520420763653424,0.2698889823518755,1,0
2026-04-04 00:00:00+00:00,Stuttgart,Dortmund,0,2,0.40950167456808123,0.23425536568198072,0.356242959749938,2,0
2026-04-04 00:00:00+00:00,Werder Bremen,RB Leipzig,1,2,0.2575251253061863,0.2572031803332158,0.4852716943605981,2,2
2026-04-05 00:00:00+00:00,Ein Frankfurt,FC Koln,2,2,0.46966550643210514,0.2733976676621035,0.25693682590579114,1,0
2026-04-05 00:00:00+00:00,Union Berlin,St Pauli,1,1,0.4201017960911668,0.2921847894733224,0.2877134144355109,1,0
2026-04-10 00:00:00+00:00,Augsburg,Hoffenheim,2,2,0.39748323665915597,0.26432452809365786,0.338192235247186,1,0
2026-04-11 00:00:00+00:00,Dortmund,Leverkusen,0,1,0.46597126705905895,0.25555712075744424,0.2784716121834964,2,0
2026-04-11 00:00:00+00:00,Heidenheim,Union Berlin,3,1,0.34280230554773816,0.25857544347308403,0.39862225097917825,0,2
2026-04-11 00:00:00+00:00,RB Leipzig,M'gladbach,1,0,0.6311999435093242,0.21381766848473777,0.1549823880059375,0,0
2026-04-11 00:00:00+00:00,St Pauli,Bayern Munich,0,5,0.1172383176697596,0.19189833569357906,0.6908633466366617,2,2
2026-04-11 00:00:00+00:00,Wolfsburg,Ein Frankfurt,1,2,0.2677948286198916,0.264949797998159,0.4672553733819494,2,2
2026-04-12 00:00:00+00:00,FC Koln,Werder Bremen,3,1,0.3310704514689307,0.2532865251306607,0.41564302340040826,0,2
2026-04-12 00:00:00+00:00,Mainz,Freiburg,0,1,0.44191273945276754,0.28035859137806207,0.27772866916917016,2,0
2026-04-12 00:00:00+00:00,Stuttgart,Hamburg,4,0,0.5925380874307422,0.21869607256703777,0.18876584000221963,0,0
2026-04-17 00:00:00+00:00,St Pauli,FC Koln,1,1,0.2656520781252862,0.278479722266218,0.4558681996084957,1,2
2026-04-18 00:00:00+00:00,Ein Frankfurt,RB Leipzig,1,3,0.3486422171837082,0.2745566833040382,0.376801099512254,2,2
2026-04-18 00:00:00+00:00,Hoffenheim,Dortmund,2,1,0.37502960898796117,0.23474135488202744,0.3902290361300111,0,2
2026-04-18 00:00:00+00:00,Leverkusen,Augsburg,1,2,0.6152822066707031,0.21056175166521438,0.17415604166408302,2,0
2026-04-18 00:00:00+00:00,Union Berlin,Wolfsburg,1,2,0.46000009895405136,0.27969141968171923,0.2603084813642297,2,0
2026-04-18 00:00:00+00:00,Werder Bremen,Hamburg,3,1,0.42268774624609545,0.2653591355004749,0.31195311825342964,0,0
2026-04-19 00:00:00+00:00,Bayern Munich,Stuttgart,4,2,0.6887787383293021,0.16907314451763772,0.14214811715306008,0,0
2026-04-19 00:00:00+00:00,Freiburg,Heidenheim,2,1,0.49999933763390114,0.25836499555602127,0.24163566681007764,0,0
2026-04-19 00:00:00+00:00,M'gladbach,Mainz,1,1,0.3855195259737362,0.2641126416758683,0.35036783235039537,1,0
2026-04-24 00:00:00+00:00,RB Leipzig,Union Berlin,3,1,0.677379362772311,0.19466873162166032,0.12795190560602832,0,0
2026-04-25 00:00:00+00:00,Augsburg,Ein Frankfurt,1,1,0.40889739509468837,0.2835814718855562,0.30752113301975526,1,0
2026-04-25 00:00:00+00:00,FC Koln,Leverkusen,1,2,0.219294770481402,0.24000088007456233,0.5407043494440364,2,2
2026-04-25 00:00:00+00:00,Hamburg,Hoffenheim,1,2,0.30342752226816744,0.24802312166842802,0.4485493560634045,2,2
2026-04-25 00:00:00+00:00,Heidenheim,St Pauli,2,0,0.3866615028721441,0.2635058570336432,0.34983264009421194,0,0
2026-04-25 00:00:00+00:00,Mainz,Bayern Munich,3,4,0.18251560795836183,0.2257085250496657,0.5917758669919712,2,2
2026-04-25 00:00:00+00:00,Wolfsburg,M'gladbach,0,0,0.36941736889464466,0.2525024638590463,0.3780801672463088,1,2
2026-04-26 00:00:00+00:00,Dortmund,Freiburg,4,0,0.5832696027410497,0.2296242401650239,0.18710615709392595,0,0
2026-04-26 00:00:00+00:00,Stuttgart,Werder Bremen,1,1,0.5599654261116672,0.22519879955568137,0.21483577433265139,1,0
2026-05-02 00:00:00+00:00,Bayern Munich,Heidenheim,3,3,0.7987056359407648,0.12935889364291267,0.07193547041632167,1,0
2026-05-02 00:00:00+00:00,Ein Frankfurt,Hamburg,1,2,0.6046893031825291,0.20948417003584227,0.1858265267816282,2,0
2026-05-02 00:00:00+00:00,Hoffenheim,Stuttgart,3,3,0.4216518718078022,0.2579982072231941,0.32034992096900355,1,0
2026-05-02 00:00:00+00:00,Leverkusen,RB Leipzig,4,1,0.39368589534675036,0.2608745422661004,0.3454395623871492,0,0
2026-05-02 00:00:00+00:00,Union Berlin,FC Koln,2,2,0.32442661825270425,0.2619854018339903,0.41358797991330487,1,2
2026-05-02 00:00:00+00:00,Werder Bremen,Augsburg,1,3,0.3984452065920004,0.2682104801873484,0.33334431322065095,2,0
2026-05-03 00:00:00+00:00,Freiburg,Wolfsburg,1,1,0.5662361809921694,0.25425287819985215,0.1795109408079782,1,0
2026-05-03 00:00:00+00:00,M'gladbach,Dortmund,1,0,0.24868314271789194,0.22352381504831625,0.5277930422337915,0,2
2026-05-03 00:00:00+00:00,St Pauli,Mainz,1,2,0.2501113591936345,0.2658382734876337,0.4840503673187313,2,2
2026-05-08 00:00:00+00:00,Dortmund,Ein Frankfurt,3,2,0.5786412401991339,0.22955027315765475,0.1918084866432109,0,0
2026-05-09 00:00:00+00:00,Augsburg,M'gladbach,3,1,0.47397510087495687,0.27607791249780367,0.24994698662723916,0,0
2026-05-09 00:00:00+00:00,Hoffenheim,Werder Bremen,1,0,0.5561235337792986,0.22334783803182395,0.22052862818887656,0,0
2026-05-09 00:00:00+00:00,RB Leipzig,St Pauli,2,1,0.7103359679892609,0.17943478428633816,0.11022924772439968,0,0
2026-05-09 00:00:00+00:00,Stuttgart,Leverkusen,3,1,0.39197930743653536,0.23941954121199627,0.3686011513514686,0,0
2026-05-09 00:00:00+00:00,Wolfsburg,Bayern Munich,0,1,0.13142814308139614,0.17080070239147596,0.6977711545271276,2,2
2026-05-10 00:00:00+00:00,FC Koln,Heidenheim,1,3,0.3979080992320085,0.2603642742241109,0.3417276265438807,2,0
2026-05-10 00:00:00+00:00,Hamburg,Freiburg,3,2,0.32804485533042915,0.2687146943063968,0.4032404503631738,0,2
2026-05-10 00:00:00+00:00,Mainz,Union Berlin,1,3,0.5543890308121073,0.24284758826312342,0.20276338092476945,2,0
2026-05-16 00:00:00+00:00,Bayern Munich,FC Koln,5,1,0.7676559807511102,0.14671769475291818,0.08562632449597096,0,0
2026-05-16 00:00:00+00:00,Ein Frankfurt,Stuttgart,2,2,0.31740226921311626,0.23762569628535124,0.444972034501532,1,2
2026-05-16 00:00:00+00:00,Freiburg,RB Leipzig,4,1,0.3226877627727936,0.2911913774634755,0.3861208597637304,0,2
2026-05-16 00:00:00+00:00,Heidenheim,Mainz,0,2,0.3060651221510522,0.26870163764561095,0.4252332402033367,2,2
2026-05-16 00:00:00+00:00,Leverkusen,Hamburg,1,1,0.6820564271523062,0.1853343805051038,0.13260919234258972,1,0
2026-05-16 00:00:00+00:00,M'gladbach,Hoffenheim,4,0,0.3220114087677576,0.25980730795897566,0.4181812832732664,0,2
2026-05-16 00:00:00+00:00,St Pauli,Wolfsburg,1,3,0.3482509495422078,0.30193034838058835,0.3498187020772037,2,2
2026-05-16 00:00:00+00:00,Union Berlin,Augsburg,4,0,0.36565600203368176,0.2583875571030933,0.3759564408632245,0,2
2026-05-16 00:00:00+00:00,Werder Bremen,Dortmund,0,2,0.2560989415151627,0.2275033604791782,0.5163976980056587,2,2
