date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2026-03-08 00:00:00+00:00,Nice,Rennes,0,4,0.40491427932300533,0.25571670585231715,0.33936901482467674,2,0
2026-03-13 00:00:00+00:00,Marseille,Auxerre,1,0,0.6899963122722256,0.17780847945311723,0.13219520827465708,0,0
2026-03-14 00:00:00+00:00,Angers,Nice,0,2,0.41207215839665495,0.23975262131534628,0.3481752202879991,2,0
2026-03-14 00:00:00+00:00,Lorient,Lens,2,1,0.2756936571231344,0.2509784519552019,0.4733278909216631,0,2
2026-03-14 00:00:00+00:00,Monaco,Brest,2,0,0.4860486281464121,0.25412962017488255,0.2598217516787044,0,0
2026-03-15 00:00:00+00:00,Le Havre,Lyon,0,0,0.26232441552855396,0.2195804128659108,0.5180951716055352,1,2
2026-03-15 00:00:00+00:00,Metz,Toulouse,3,4,0.19861315774487476,0.22500683982928624,0.5763800024258381,2,2
2026-03-15 00:00:00+00:00,Rennes,Lille,1,2,0.47607043835002555,0.24227627577518265,0.281653285874792,2,0
2026-03-15 00:00:00+00:00,Strasbourg,Paris FC,0,0,0.601306418197252,0.22042338239084253,0.1782701994119054,1,0
2026-03-20 00:00:00+00:00,Lens,Angers,5,1,0.6987189897188011,0.18339367275208654,0.11788733752911175,0,0
2026-03-21 00:00:00+00:00,Auxerre,Brest,3,0,0.28718638874529534,0.26196899437729715,0.45084461687740757,0,2
2026-03-21 00:00:00+00:00,Nice,Paris SG,0,4,0.19304014964534916,0.19821612029091426,0.6087437300637367,2,2
2026-03-21 00:00:00+00:00,Toulouse,Lorient,1,0,0.44635460410826433,0.2751418890803764,0.27850350681135905,0,0
2026-03-22 00:00:00+00:00,Lyon,Monaco,1,2,0.4453098532728595,0.25729096676595364,0.2973991799611866,2,0
2026-03-22 00:00:00+00:00,Marseille,Lille,1,2,0.5122340487716924,0.25086751939554386,0.23689843183276402,2,0
2026-03-22 00:00:00+00:00,Nantes,Strasbourg,2,3,0.24895359036939527,0.23211118381653778,0.5189352258140665,2,2
2026-03-22 00:00:00+00:00,Paris FC,Le Havre,3,2,0.3716396737744467,0.2831985097018384,0.3451618165237151,0,0
2026-03-22 00:00:00+00:00,Rennes,Metz,0,0,0.6803337348312022,0.1746073238760386,0.14505894129275868,1,0
2026-04-03 00:00:00+00:00,Paris SG,Toulouse,3,1,0.6606686449321035,0.17947766666000328,0.1598536884078935,0,0
2026-04-04 00:00:00+00:00,Brest,Rennes,3,4,0.3226218895795763,0.270727325164269,0.4066507852561546,2,2
2026-04-04 00:00:00+00:00,Lille,Lens,3,0,0.3151680355394618,0.27362548903777395,0.4112064754227645,0,2
2026-04-04 00:00:00+00:00,Strasbourg,Nice,3,1,0.5678353723308831,0.23370378843849957,0.19846083923061728,0,0
2026-04-05 00:00:00+00:00,Angers,Lyon,0,0,0.2800674968567987,0.22310615628438155,0.4968263468588198,1,2
2026-04-05 00:00:00+00:00,Le Havre,Auxerre,1,1,0.37771777454679295,0.26055938846800203,0.36172283698520474,1,0
2026-04-05 00:00:00+00:00,Lorient,Paris FC,1,1,0.46517083294864175,0.25454375698580056,0.2802854100655574,1,0
2026-04-05 00:00:00+00:00,Metz,Nantes,0,0,0.34187168858771183,0.26657911327298794,0.3915491981392997,1,2
2026-04-05 00:00:00+00:00,Monaco,Marseille,2,1,0.44535598663588377,0.23368078959668684,0.32096322376742925,0,0
2026-04-10 00:00:00+00:00,Marseille,Metz,3,1,0.6552651967325759,0.19328992390627397,0.15144487936115048,0,0
2026-04-10 00:00:00+00:00,Paris FC,Monaco,4,1,0.2695143489516916,0.26900775835144863,0.4614778926968592,0,2
2026-04-11 00:00:00+00:00,Auxerre,Nantes,0,0,0.39316184221994294,0.30244667969195016,0.3043914780881062,1,0
2026-04-11 00:00:00+00:00,Rennes,Angers,2,1,0.5852326055577839,0.22047351923819714,0.1942938752040192,0,0
2026-04-12 00:00:00+00:00,Lyon,Lorient,2,0,0.48571603337135677,0.2556476151655634,0.25863635146307934,0,0
2026-04-12 00:00:00+00:00,Nice,Le Havre,1,1,0.3892074050810806,0.26631359623668355,0.34447899868223586,1,0
2026-04-12 00:00:00+00:00,Toulouse,Lille,0,4,0.33923848687728475,0.3079440435282306,0.3528174695944844,2,2
2026-04-17 00:00:00+00:00,Lens,Toulouse,3,2,0.6204394302407422,0.1891926497202537,0.1903679200390028,0,0
2026-04-18 00:00:00+00:00,Angers,Le Havre,1,1,0.3507269081856838,0.25976538873529387,0.3895077030790221,1,2
2026-04-18 00:00:00+00:00,Lille,Nice,0,0,0.5876184427272005,0.22249992447468836,0.18988163279811093,1,0
2026-04-18 00:00:00+00:00,Lorient,Marseille,2,0,0.3286971186770652,0.23353673676721057,0.43776614455572394,0,2
2026-04-19 00:00:00+00:00,Metz,Paris FC,1,3,0.2824136769770951,0.25477907458410237,0.4628072484388023,2,2
2026-04-19 00:00:00+00:00,Monaco,Auxerre,2,2,0.5340984038115992,0.23821606222259353,0.2276855339658078,1,0
2026-04-19 00:00:00+00:00,Nantes,Brest,1,1,0.31880510436946274,0.2594842089765321,0.42171068665400485,1,2
2026-04-19 00:00:00+00:00,Paris SG,Lyon,1,2,0.684920979263379,0.17217697396915163,0.1429020467674685,2,0
2026-04-19 00:00:00+00:00,Strasbourg,Rennes,0,3,0.45157079614254364,0.2494849255424794,0.2989442783149769,2,0
2026-04-22 00:00:00+00:00,Paris SG,Nantes,3,0,0.7531698088225758,0.15206128269542965,0.09476890848199478,0,0
2026-04-24 00:00:00+00:00,Brest,Lens,3,3,0.2530475433194458,0.2441642520392656,0.5027882046412883,1,2
2026-04-25 00:00:00+00:00,Angers,Paris SG,0,3,0.14944449091114892,0.17278219988430615,0.6777733092045447,2,2
2026-04-25 00:00:00+00:00,Lyon,Auxerre,3,2,0.5321729277952828,0.24104026382621177,0.22678680837850446,0,0
2026-04-25 00:00:00+00:00,Toulouse,Monaco,2,2,0.3455840218090423,0.23544746545466477,0.4189685127362928,1,2
2026-04-26 00:00:00+00:00,Le Havre,Metz,4,4,0.49893268860343915,0.223040901440889,0.27802640995567135,1,0
2026-04-26 00:00:00+00:00,Lorient,Strasbourg,2,3,0.40510287218981533,0.2430485298883879,0.35184859792179635,2,0
2026-04-26 00:00:00+00:00,Marseille,Nice,1,1,0.6013976316520172,0.21146785415540342,0.18713451419257898,1,0
2026-04-26 00:00:00+00:00,Paris FC,Lille,0,1,0.27252496737411414,0.3106710647792958,0.41680396784658996,2,2
2026-04-26 00:00:00+00:00,Rennes,Nantes,2,1,0.6363337236420743,0.1984872087408444,0.16517906761708084,0,0
2026-05-02 00:00:00+00:00,Metz,Monaco,1,2,0.25070136362335926,0.21780064291123322,0.5314979934654068,2,2
2026-05-02 00:00:00+00:00,Nantes,Marseille,3,0,0.2192543995687028,0.21587050255355011,0.5648750978777468,0,2
2026-05-02 00:00:00+00:00,Nice,Lens,1,1,0.20271820480595742,0.21686263581324808,0.580419159380794,1,2
2026-05-02 00:00:00+00:00,Paris SG,Lorient,2,2,0.7164690092964607,0.1652367244250478,0.1182942662784918,1,0
2026-05-03 00:00:00+00:00,Auxerre,Angers,3,1,0.43086834378216293,0.2787533752350314,0.2903782809828054,0,0
2026-05-03 00:00:00+00:00,Lille,Le Havre,1,1,0.5306243926494819,0.2485961941486064,0.2207794132019115,1,0
2026-05-03 00:00:00+00:00,Lyon,Rennes,4,2,0.40120444755065576,0.24596214660752164,0.3528334058418221,0,0
2026-05-03 00:00:00+00:00,Paris FC,Brest,4,0,0.4132864640585178,0.25630102196526616,0.3304125139762159,0,0
2026-05-03 00:00:00+00:00,Strasbourg,Toulouse,1,2,0.5021667349135301,0.22593435689984168,0.27189890818662804,2,0
2026-05-08 00:00:00+00:00,Lens,Nantes,1,0,0.7332308134926314,0.15414759094111793,0.11262159556625045,0,0
2026-05-10 00:00:00+00:00,Angers,Strasbourg,1,1,0.2682046070496075,0.2249269218625947,0.5068684710877972,1,2
2026-05-10 00:00:00+00:00,Auxerre,Nice,2,1,0.4213660534758719,0.274739492720552,0.303894453803576,0,0
2026-05-10 00:00:00+00:00,Le Havre,Marseille,0,1,0.2929684376502057,0.21630026912319555,0.4907312932265987,2,2
2026-05-10 00:00:00+00:00,Metz,Lorient,0,4,0.29968134719507394,0.24988478719239562,0.45043386561252974,2,2
2026-05-10 00:00:00+00:00,Monaco,Lille,0,1,0.38589479039107266,0.268491267137279,0.3456139424716479,2,0
2026-05-10 00:00:00+00:00,Paris SG,Brest,1,0,0.7912723523695067,0.1287977398016459,0.07992990782884739,0,0
2026-05-10 00:00:00+00:00,Rennes,Paris FC,2,1,0.5166647472981619,0.22961399537667154,0.2537212573251666,0,0
2026-05-10 00:00:00+00:00,Toulouse,Lyon,2,1,0.2924144407621167,0.25167893015404796,0.45590662908383534,0,2
2026-05-13 00:00:00+00:00,Brest,Strasbourg,1,2,0.3345710660183099,0.2313443162858124,0.4340846176958779,2,2
2026-05-13 00:00:00+00:00,Lens,Paris SG,0,2,0.37383991674629347,0.2181550031237105,0.40800508012999614,2,2
2026-05-17 00:00:00+00:00,Brest,Angers,1,1,0.4818989883365047,0.24864765349132484,0.26945335817216987,1,0
2026-05-17 00:00:00+00:00,Lille,Auxerre,0,2,0.5354898910948787,0.24186899918526178,0.22264110971985973,2,0
2026-05-17 00:00:00+00:00,Lorient,Le Havre,0,2,0.47169236325719155,0.2616049069141981,0.2667027298286097,2,0
2026-05-17 00:00:00+00:00,Lyon,Lens,0,4,0.3801064830437779,0.23219644468079284,0.3876970722754292,2,2
2026-05-17 00:00:00+00:00,Marseille,Rennes,3,1,0.4530915124788928,0.23429331453553234,0.3126151729855749,0,0
2026-05-17 00:00:00+00:00,Nantes,Toulouse,0,0,0.3461549951853558,0.23860219696135432,0.4152428078532893,1,2
2026-05-17 00:00:00+00:00,Nice,Metz,0,0,0.49119867996918876,0.2297092862570099,0.27909203377380154,1,0
2026-05-17 00:00:00+00:00,Paris FC,Paris SG,2,1,0.17720164037029137,0.21055802318285805,0.6122403364468509,0,2
2026-05-17 00:00:00+00:00,Strasbourg,Monaco,5,4,0.42800408320122635,0.2433710757498646,0.32862484104890877,0,0
