date,season,home_team,away_team,home_goals,away_goals,home_experience,away_experience,actual_class,market_available,p_stats_home,p_stats_draw,p_stats_away,predicted_stats,confidence_stats,p_assisted_home,p_assisted_draw,p_assisted_away,predicted_assisted,confidence_assisted
2025-11-23 00:00:00+00:00,2025,Feyenoord,Nijmegen,2,4,100,100,2,True,0.6669958318460818,0.19911491182744126,0.13388925632647702,0,0.6669958318460818,0.6612858727074612,0.19151972921576274,0.1471943980767761,0,0.6612858727074612
2025-11-23 00:00:00+00:00,2025,Groningen,Zwolle,2,2,100,100,1,True,0.6444249853438748,0.22799691725573934,0.12757809740038584,0,0.6444249853438748,0.6455099089218544,0.21560237938274274,0.1388877116954021,0,0.6455099089218544
2025-11-23 00:00:00+00:00,2025,Heerenveen,AZ Alkmaar,3,1,100,100,0,True,0.2622505546675186,0.25028946976928634,0.48745997556319476,2,0.48745997556319476,0.35309158830162196,0.2511189348359003,0.3957894768624777,2,0.3957894768624777
2025-11-23 00:00:00+00:00,2025,Telstar,Utrecht,1,1,12,100,1,True,0.24341259507414312,0.25636297637677147,0.5002244285490852,2,0.5002244285490852,0.2610464618195529,0.2577894768284284,0.48116406135201834,2,0.48116406135201834
2025-11-28 00:00:00+00:00,2025,Zwolle,Heerenveen,2,1,100,100,0,True,0.2904111264170162,0.2573603328396753,0.45222854074330804,2,0.45222854074330804,0.25364604792784085,0.24337647445270705,0.5029774776194526,2,0.5029774776194526
2025-11-29 00:00:00+00:00,2025,Excelsior,NAC Breda,1,0,100,81,0,True,0.5080237280376125,0.2609244086724041,0.2310518632899834,0,0.5080237280376125,0.4012638859074369,0.26540758838660744,0.3333285257059553,0,0.4012638859074369
2025-11-29 00:00:00+00:00,2025,For Sittard,Heracles,1,1,100,100,1,True,0.5116972701110156,0.26855395553047695,0.21974877435850718,0,0.5116972701110156,0.48229751773278157,0.2583651133104428,0.2593373689567755,0,0.48229751773278157
2025-11-29 00:00:00+00:00,2025,Nijmegen,Sparta Rotterdam,3,1,100,100,0,True,0.5392192182445958,0.2550354472636325,0.20574533449177151,0,0.5392192182445958,0.5781281213978754,0.2236190332975368,0.19825284530458748,0,0.5781281213978754
2025-11-30 00:00:00+00:00,2025,Go Ahead Eagles,Utrecht,2,2,100,100,1,True,0.31252172275663426,0.2982977927555905,0.3891804844877757,2,0.3891804844877757,0.3187771373956788,0.27760864627604326,0.4036142163282781,2,0.4036142163282781
2025-11-30 00:00:00+00:00,2025,PSV Eindhoven,Volendam,3,0,100,81,0,True,0.8579597198424671,0.09932627425724033,0.04271400590029268,0,0.8579597198424671,0.8556423576524891,0.09073711447105492,0.053620527876455146,0,0.8556423576524891
2025-11-30 00:00:00+00:00,2025,Telstar,Feyenoord,1,2,13,100,2,True,0.19892587840730253,0.22820497690112826,0.5728691446915684,2,0.5728691446915684,0.18732233970387158,0.2155371228323554,0.5971405374637729,2,0.5971405374637729
2025-11-30 00:00:00+00:00,2025,Twente,AZ Alkmaar,1,0,100,100,0,True,0.3925103278257834,0.28286707677406203,0.3246225954001538,0,0.3925103278257834,0.4305162034389129,0.2593911354002408,0.3100926611608466,0,0.4305162034389129
2025-12-02 00:00:00+00:00,2025,Ajax,Groningen,2,0,100,100,0,True,0.522622152725969,0.2278928895692614,0.24948495770476894,0,0.522622152725969,0.4872395436949783,0.25209798926655064,0.2606624670384705,0,0.4872395436949783
2025-12-05 00:00:00+00:00,2025,Excelsior,Groningen,0,2,100,100,2,True,0.3828534876518077,0.2588420408450038,0.35830447150318895,0,0.3828534876518077,0.2749212127869811,0.2722069163411114,0.4528718708719071,2,0.4528718708719071
2025-12-06 00:00:00+00:00,2025,Feyenoord,Zwolle,6,1,100,100,0,True,0.8057099156335956,0.1451798007332556,0.049110283633147796,0,0.8057099156335956,0.819496941369926,0.11813121288753035,0.06237184574254299,0,0.819496941369926
2025-12-06 00:00:00+00:00,2025,For Sittard,Ajax,1,3,100,100,2,True,0.2502427489981096,0.2787324120873538,0.4710248389145365,2,0.4710248389145365,0.2626588883449068,0.26417656830399855,0.47316454335109503,2,0.47316454335109503
2025-12-06 00:00:00+00:00,2025,Heerenveen,PSV Eindhoven,0,2,100,100,2,True,0.1977704447530142,0.22538418477900837,0.5768453704679775,2,0.5768453704679775,0.2590427273470597,0.22173838558575623,0.5192188870671833,2,0.5192188870671833
2025-12-06 00:00:00+00:00,2025,Heracles,Telstar,1,1,100,14,1,True,0.5642614127174467,0.23448713275583377,0.20125145452671983,0,0.5642614127174467,0.42283516856918507,0.25819544385611654,0.31896938757469806,0,0.42283516856918507
2025-12-07 00:00:00+00:00,2025,AZ Alkmaar,Go Ahead Eagles,2,2,100,100,1,True,0.6197002668137607,0.21532642256979176,0.1649733106164471,0,0.6197002668137607,0.7049173016771956,0.17356530114588226,0.12151739717692185,0,0.7049173016771956
2025-12-07 00:00:00+00:00,2025,Sparta Rotterdam,NAC Breda,1,0,100,82,0,True,0.5025502289429099,0.25030737895748717,0.24714239209960234,0,0.5025502289429099,0.4122850843262951,0.2731278094065042,0.3145871062672005,0,0.4122850843262951
2025-12-07 00:00:00+00:00,2025,Utrecht,Twente,1,1,100,100,1,True,0.41670363835361746,0.23282297428412785,0.3504733873622542,0,0.41670363835361746,0.38202123381698766,0.2737482195513897,0.34423054663162206,0,0.38202123381698766
2025-12-07 00:00:00+00:00,2025,Volendam,Nijmegen,2,3,82,100,2,True,0.24859482872186728,0.24349268419153972,0.5079124870865922,2,0.5079124870865922,0.216662761560711,0.22107057989456358,0.5622666585447251,2,0.5622666585447251
2025-12-13 00:00:00+00:00,2025,Groningen,Volendam,3,0,100,83,0,True,0.6846181226853489,0.19744334851127926,0.1179385288033714,0,0.6846181226853489,0.6851961103440238,0.19162110644593613,0.12318278321004024,0,0.6851961103440238
2025-12-13 00:00:00+00:00,2025,PSV Eindhoven,Heracles,4,3,100,100,0,True,0.8626536625168288,0.09300077737257514,0.04434556011059602,0,0.8626536625168288,0.8536972357702881,0.0917390480957016,0.05456371613400898,0,0.8536972357702881
2025-12-13 00:00:00+00:00,2025,Telstar,Nijmegen,2,2,15,100,1,True,0.23116957810846317,0.24052397277526794,0.5283064491162694,2,0.5283064491162694,0.2983986788704103,0.24572662528864933,0.45587469584094015,2,0.45587469584094015
2025-12-13 00:00:00+00:00,2025,Zwolle,For Sittard,1,0,100,100,0,True,0.392415158998198,0.2657416668826649,0.34184317411913717,0,0.392415158998198,0.3790574376829544,0.268741835085443,0.35220072723160245,0,0.3790574376829544
2025-12-14 00:00:00+00:00,2025,Ajax,Feyenoord,2,0,100,100,0,True,0.2984588893700317,0.2559441786565641,0.44559693197340366,2,0.44559693197340366,0.29537694800789743,0.25016589867561473,0.4544571533164876,2,0.4544571533164876
2025-12-14 00:00:00+00:00,2025,NAC Breda,Utrecht,1,1,83,100,1,True,0.2774720748057637,0.3001784630345539,0.42234946215968217,2,0.42234946215968217,0.3525620284053995,0.2828677069036169,0.3645702646909833,2,0.3645702646909833
2025-12-14 00:00:00+00:00,2025,Sparta Rotterdam,Heerenveen,0,3,100,100,2,True,0.38508111389291344,0.2532222299774244,0.3616966561296618,0,0.38508111389291344,0.3343773950397845,0.2563434444782644,0.40927916048195057,2,0.40927916048195057
2025-12-14 00:00:00+00:00,2025,Twente,Go Ahead Eagles,2,0,100,100,0,True,0.6164324532312272,0.21780310693673405,0.16576443983203806,0,0.6164324532312272,0.6638903018943877,0.20193968659106015,0.13417001151455243,0,0.6638903018943877
2025-12-20 00:00:00+00:00,2025,Excelsior,Zwolle,2,1,100,100,0,True,0.47073617144765806,0.2998039350762548,0.22945989347608683,0,0.47073617144765806,0.4540551002669414,0.2589074777638493,0.287037421969209,0,0.4540551002669414
2025-12-20 00:00:00+00:00,2025,Heracles,Heerenveen,0,3,100,100,2,True,0.4234187849684885,0.24500291508416028,0.3315782999473505,0,0.4234187849684885,0.2881184452543421,0.2529592681962753,0.4589222865493823,2,0.4589222865493823
2025-12-20 00:00:00+00:00,2025,NAC Breda,Telstar,0,1,84,16,2,True,0.46468397029423103,0.3003213747320612,0.23499465497370725,0,0.46468397029423103,0.5201987006291328,0.25311148678735534,0.2266898125835114,0,0.5201987006291328
2025-12-20 00:00:00+00:00,2025,Nijmegen,Ajax,2,2,100,100,1,True,0.3713578268383398,0.2714282174013244,0.3572139557603355,0,0.3713578268383398,0.4313530106860862,0.24401296773622996,0.32463402157768373,0,0.4313530106860862
2025-12-21 00:00:00+00:00,2025,Feyenoord,Twente,1,1,100,100,1,True,0.5208083062986579,0.23769202728028607,0.24149966642105575,0,0.5208083062986579,0.4908517803505363,0.24902059937607318,0.26012762027339037,0,0.4908517803505363
2025-12-21 00:00:00+00:00,2025,For Sittard,AZ Alkmaar,4,3,100,100,0,True,0.280236474858524,0.28122669164297404,0.43853683349850187,2,0.43853683349850187,0.2087258574422812,0.2370736116945601,0.5542005308631588,2,0.5542005308631588
2025-12-21 00:00:00+00:00,2025,Go Ahead Eagles,Groningen,1,1,100,100,1,True,0.304936029195729,0.24286614859072342,0.4521978222135473,2,0.4521978222135473,0.2812804014156041,0.2664255927173094,0.45229400586708646,2,0.45229400586708646
2025-12-21 00:00:00+00:00,2025,Utrecht,PSV Eindhoven,1,2,100,100,2,True,0.21215233266182232,0.22521245873942558,0.5626352085987522,2,0.5626352085987522,0.237081696971001,0.23512524413234095,0.5277930588966574,2,0.5277930588966574
2025-12-21 00:00:00+00:00,2025,Volendam,Sparta Rotterdam,0,1,84,100,2,True,0.38752251545692906,0.2708320646389706,0.34164541990410013,0,0.38752251545692906,0.3339969104016542,0.2627827240379838,0.4032203655603618,2,0.4032203655603618
2026-01-10 00:00:00+00:00,2025,AZ Alkmaar,Volendam,1,0,100,85,0,True,0.6710049835356862,0.2040774326564405,0.12491758380787278,0,0.6710049835356862,0.7967476947279,0.13004385049287512,0.07320845477922514,0,0.7967476947279
2026-01-10 00:00:00+00:00,2025,Groningen,NAC Breda,0,0,100,85,1,True,0.6650998580946073,0.19011142232758355,0.14478871957780895,0,0.6650998580946073,0.5729502915781813,0.24575519334100626,0.18129451508081135,0,0.5729502915781813
2026-01-10 00:00:00+00:00,2025,PSV Eindhoven,Excelsior,5,1,100,100,0,True,0.8216399072445211,0.11876119402644525,0.05959889872903408,0,0.8216399072445211,0.8153371863693051,0.11596861014234595,0.06869420348834847,0,0.8153371863693051
2026-01-10 00:00:00+00:00,2025,Twente,Zwolle,1,1,100,100,1,True,0.6902103310095843,0.20327625964752627,0.10651340934288923,0,0.6902103310095843,0.7233389764377888,0.1715946773813318,0.10506634618087862,0,0.7233389764377888
2026-01-11 00:00:00+00:00,2025,Go Ahead Eagles,For Sittard,2,2,100,100,1,True,0.4156759730462141,0.26610268602393494,0.3182213409298504,0,0.4156759730462141,0.4912007659478064,0.2556916661766989,0.25310756787549493,0,0.4912007659478064
2026-01-11 00:00:00+00:00,2025,Heerenveen,Feyenoord,2,2,100,100,1,True,0.25756872517903506,0.2568507780131905,0.485580496807774,2,0.485580496807774,0.3295970901859278,0.2545945100823781,0.4158083997316937,2,0.4158083997316937
2026-01-11 00:00:00+00:00,2025,Sparta Rotterdam,Heracles,2,0,100,100,0,True,0.5123014274401999,0.2471618337699339,0.2405367387898663,0,0.5123014274401999,0.5206846243428196,0.2506568429699989,0.2286585326871806,0,0.5206846243428196
2026-01-11 00:00:00+00:00,2025,Telstar,Ajax,2,3,17,100,2,True,0.1785972970942956,0.23300457536685096,0.5883981275388531,2,0.5883981275388531,0.23391714617558268,0.24561216763738486,0.5204706861870322,2,0.5204706861870322
2026-01-17 00:00:00+00:00,2025,Ajax,Go Ahead Eagles,2,2,100,100,1,True,0.6981975053859725,0.19314787964125613,0.10865461497277151,0,0.6981975053859725,0.5884205541311283,0.2234981961418613,0.18808124972701007,0,0.5884205541311283
2026-01-17 00:00:00+00:00,2025,Excelsior,Telstar,2,2,100,18,1,True,0.4886508646953285,0.2799021859340845,0.23144694937058682,0,0.4886508646953285,0.4256047384187935,0.2754672920146236,0.29892796956658274,0,0.4256047384187935
2026-01-17 00:00:00+00:00,2025,For Sittard,PSV Eindhoven,1,2,100,100,2,True,0.1568734887323206,0.21620031195419234,0.626926199313487,2,0.626926199313487,0.176104471950829,0.20865503973943184,0.6152404883097391,2,0.6152404883097391
2026-01-17 00:00:00+00:00,2025,NAC Breda,Nijmegen,3,4,86,100,2,True,0.2819906869252467,0.29321662493994194,0.4247926881348109,2,0.4247926881348109,0.36449792246460433,0.27328412577952016,0.362217951755875,0,0.36449792246460433
2026-01-17 00:00:00+00:00,2025,Zwolle,AZ Alkmaar,3,1,100,100,0,True,0.20196236715595242,0.23240582342439917,0.5656318094196485,2,0.5656318094196485,0.16356173145508313,0.20738838411941882,0.6290498844254978,2,0.6290498844254978
2026-01-18 00:00:00+00:00,2025,Feyenoord,Sparta Rotterdam,3,4,100,100,2,True,0.630252834201765,0.2146647701812139,0.1550823956170212,0,0.630252834201765,0.6421760732456598,0.2036992686442434,0.1541246581100964,0,0.6421760732456598
2026-01-18 00:00:00+00:00,2025,Heerenveen,Groningen,0,2,100,100,2,True,0.4948850425164213,0.24814082227672712,0.2569741352068513,0,0.4948850425164213,0.4772442925975742,0.274127367151189,0.24862834025123642,0,0.4772442925975742
2026-01-18 00:00:00+00:00,2025,Heracles,Twente,0,2,100,100,2,True,0.24198949920936896,0.240619194690118,0.5173913061005125,2,0.5173913061005125,0.1628687437932743,0.2127896434163412,0.6243416127903841,2,0.6243416127903841
2026-01-18 00:00:00+00:00,2025,Volendam,Utrecht,2,1,86,100,0,True,0.24030339015091975,0.2661996254115781,0.49349698443750245,2,0.49349698443750245,0.22797770743614462,0.2535936467516843,0.5184286458121714,2,0.5184286458121714
2026-01-21 00:00:00+00:00,2025,AZ Alkmaar,Excelsior,1,1,100,100,1,True,0.7056482708278311,0.1898404560301563,0.10451127314201142,0,0.7056482708278311,0.7101701282557099,0.17679320402325166,0.11303666772103751,0,0.7101701282557099
2026-01-24 00:00:00+00:00,2025,Ajax,Volendam,2,0,100,87,0,True,0.7304088996790754,0.17627475956061214,0.09331634076031131,0,0.7304088996790754,0.7202491877203394,0.16868147722682614,0.1110693350528341,0,0.7202491877203394
2026-01-24 00:00:00+00:00,2025,Nijmegen,Zwolle,2,1,100,100,0,True,0.6491726770633311,0.2239147426616584,0.12691258027500996,0,0.6491726770633311,0.6448512499986502,0.20017250477860973,0.1549762452227395,0,0.6448512499986502
2026-01-24 00:00:00+00:00,2025,PSV Eindhoven,NAC Breda,2,2,100,87,1,True,0.8572992595978097,0.09533847545749431,0.04736226494469548,0,0.8572992595978097,0.7011722666473306,0.17583680745540284,0.12299092589726653,0,0.7011722666473306
2026-01-24 00:00:00+00:00,2025,Twente,Excelsior,0,0,100,100,1,True,0.7674200504652985,0.15589323850143955,0.07668671103326177,0,0.7674200504652985,0.749423094983473,0.1593245994776958,0.09125230553883093,0,0.749423094983473
2026-01-25 00:00:00+00:00,2025,Feyenoord,Heracles,4,2,100,100,0,True,0.7654908545904264,0.14874319869175237,0.0857659467178203,0,0.7654908545904264,0.774727636161976,0.14058801724276876,0.08468434659525481,0,0.774727636161976
2026-01-25 00:00:00+00:00,2025,Groningen,For Sittard,1,2,100,100,2,True,0.7287441091334794,0.17529546316717068,0.09596042769934941,0,0.7287441091334794,0.6369645310783157,0.22353304608284522,0.13950242283883788,0,0.6369645310783157
2026-01-25 00:00:00+00:00,2025,Telstar,AZ Alkmaar,0,1,19,100,2,True,0.233622399181056,0.24971266840095208,0.5166649324179915,2,0.5166649324179915,0.2874532750797726,0.2616146382349596,0.4509320866852674,2,0.4509320866852674
2026-01-25 00:00:00+00:00,2025,Utrecht,Sparta Rotterdam,0,1,100,100,2,True,0.509412902641348,0.2603703602630305,0.23021673709562065,0,0.509412902641348,0.4762600967516925,0.2687261532728053,0.2550137499755022,0,0.4762600967516925
2026-01-30 00:00:00+00:00,2025,NAC Breda,Twente,2,2,88,100,1,True,0.22994135766331955,0.2641053107261317,0.5059533316105488,2,0.5059533316105488,0.2748925488673639,0.2813622582718397,0.44374519286079633,2,0.44374519286079633
2026-01-31 00:00:00+00:00,2025,AZ Alkmaar,Nijmegen,1,3,100,100,2,True,0.4789171426065211,0.24897649054404253,0.27210636684943573,0,0.4789171426065211,0.4989325088686692,0.24340704955103432,0.2576604415802964,0,0.4989325088686692
2026-01-31 00:00:00+00:00,2025,Sparta Rotterdam,Groningen,2,0,100,100,0,True,0.34691159495987667,0.2621280776741708,0.39096032736595254,2,0.39096032736595254,0.38396415195680256,0.27305970273239155,0.34297614531080584,0,0.38396415195680256
2026-01-31 00:00:00+00:00,2025,Zwolle,Telstar,4,1,100,20,0,True,0.46994821262535724,0.2630259207282787,0.26702586664636396,0,0.46994821262535724,0.4160741755613483,0.26604644614727024,0.3178793782913808,0,0.4160741755613483
2026-02-01 00:00:00+00:00,2025,Excelsior,Ajax,2,2,100,100,1,True,0.21963159613835034,0.24881340558417206,0.5315549982774773,2,0.5315549982774773,0.233578692585152,0.2453603513505221,0.5210609560643265,2,0.5210609560643265
2026-02-01 00:00:00+00:00,2025,Heerenveen,Utrecht,1,1,100,100,1,True,0.43048995783657984,0.2533479727447879,0.316162069418632,0,0.43048995783657984,0.5238508201130887,0.2545999723634444,0.22154920752346652,0,0.5238508201130887
2026-02-01 00:00:00+00:00,2025,Heracles,For Sittard,2,1,100,100,0,True,0.4993527215394445,0.2679512593929396,0.23269601906761597,0,0.4993527215394445,0.43144177314901494,0.27847553405843006,0.2900826927925548,0,0.43144177314901494
2026-02-01 00:00:00+00:00,2025,PSV Eindhoven,Feyenoord,3,0,100,100,0,True,0.6464535461039641,0.20089930918915094,0.15264714470688423,0,0.6464535461039641,0.5818942312591863,0.21754090725088848,0.2005648614899251,0,0.5818942312591863
2026-02-01 00:00:00+00:00,2025,Volendam,Go Ahead Eagles,1,1,88,100,1,True,0.3234637961728315,0.2601148818086897,0.41642132201847887,2,0.41642132201847887,0.27623081368679886,0.26438440961604515,0.4593847766971568,2,0.4593847766971568
2026-02-06 00:00:00+00:00,2025,NAC Breda,Excelsior,0,2,89,100,2,True,0.49839459309780054,0.2854343762271622,0.2161710306750374,0,0.49839459309780054,0.5060622180818471,0.2669649358510565,0.2269728460670958,0,0.5060622180818471
2026-02-07 00:00:00+00:00,2025,For Sittard,Sparta Rotterdam,2,2,100,100,1,True,0.3228664748227218,0.31022217001604596,0.3669113551612325,2,0.3669113551612325,0.31719033351216575,0.2774931477312783,0.40531651875655583,2,0.40531651875655583
2026-02-07 00:00:00+00:00,2025,Nijmegen,Heracles,4,1,100,100,0,True,0.7866525327126271,0.1416735191589503,0.07167394812842177,0,0.7866525327126271,0.6846440120109717,0.1903829323862286,0.12497305560279946,0,0.6846440120109717
2026-02-07 00:00:00+00:00,2025,Twente,Heerenveen,5,0,100,100,0,True,0.6149305372259156,0.20910506384994726,0.17596439892413712,0,0.6149305372259156,0.598482555803297,0.22116549884739564,0.1803519453493071,0,0.598482555803297
2026-02-07 00:00:00+00:00,2025,Zwolle,Volendam,1,2,100,89,2,True,0.5681711107830247,0.23279535790577607,0.19903353131119925,0,0.5681711107830247,0.5890048176215936,0.23696096341780823,0.17403421896059793,0,0.5890048176215936
2026-02-08 00:00:00+00:00,2025,AZ Alkmaar,Ajax,1,1,100,100,1,True,0.32232536642177145,0.2321321919996083,0.44554244157862033,2,0.44554244157862033,0.3868744743718854,0.2616448044532679,0.3514807211748464,0,0.3868744743718854
2026-02-08 00:00:00+00:00,2025,Go Ahead Eagles,Telstar,1,1,100,21,1,True,0.5121342189772039,0.2717675797140947,0.216098201308702,0,0.5121342189772039,0.5123026045775325,0.24748829956515794,0.24020909585730973,0,0.5123026045775325
2026-02-08 00:00:00+00:00,2025,Groningen,PSV Eindhoven,1,2,100,100,2,True,0.21233798289595687,0.23847892435328835,0.5491830927507546,2,0.5491830927507546,0.20882108079023542,0.22153940795122581,0.5696395112585384,2,0.5696395112585384
2026-02-08 00:00:00+00:00,2025,Utrecht,Feyenoord,0,1,100,100,2,True,0.3780645308844479,0.28965189589646845,0.3322835732190832,0,0.3780645308844479,0.2871651804088187,0.2704644727824447,0.4423703468087362,2,0.4423703468087362
2026-02-11 00:00:00+00:00,2025,Go Ahead Eagles,Heerenveen,1,3,100,100,2,True,0.515142524032718,0.2596290069923021,0.22522846897498017,0,0.515142524032718,0.37977158669065875,0.26293518977748437,0.35729322353185705,0,0.37977158669065875
2026-02-11 00:00:00+00:00,2025,Nijmegen,Utrecht,1,3,100,100,2,True,0.6105761203097647,0.21865319854538506,0.17077068114485028,0,0.6105761203097647,0.5619965791671263,0.2387667283052427,0.19923669252763054,0,0.5619965791671263
2026-02-13 00:00:00+00:00,2025,Volendam,PSV Eindhoven,2,1,90,100,0,True,0.09516213512296315,0.16105662537376847,0.743781239503268,2,0.743781239503268,0.09984138412650757,0.15159341845869362,0.7485651974147987,2,0.7485651974147987
2026-02-14 00:00:00+00:00,2025,Ajax,For Sittard,4,1,100,100,0,True,0.7168239086628119,0.18617817321835975,0.09699791811882874,0,0.7168239086628119,0.7315601138796312,0.16551233653176456,0.10292754958860353,0,0.7315601138796312
2026-02-14 00:00:00+00:00,2025,Excelsior,AZ Alkmaar,1,2,100,100,2,True,0.3170150824949402,0.2977042777205779,0.38528063978448207,2,0.38528063978448207,0.31467450389189094,0.2686541464730048,0.4166713496351038,2,0.4166713496351038
2026-02-14 00:00:00+00:00,2025,Groningen,Utrecht,1,2,100,100,2,True,0.4163190325795595,0.2793889973840423,0.3042919700363979,0,0.4163190325795595,0.48394298993455637,0.2765753094086829,0.2394817006567598,0,0.48394298993455637
2026-02-14 00:00:00+00:00,2025,Heracles,NAC Breda,0,1,100,90,2,True,0.5521819063219805,0.24158874179957776,0.20622935187844138,0,0.5521819063219805,0.3555806514068495,0.28069945617897624,0.36371989241417396,2,0.36371989241417396
2026-02-15 00:00:00+00:00,2025,Feyenoord,Go Ahead Eagles,1,0,100,100,0,True,0.7171488538822586,0.17326378430477982,0.10958736181296183,0,0.7171488538822586,0.6861409811466347,0.18467503671855387,0.12918398213481044,0,0.6861409811466347
2026-02-15 00:00:00+00:00,2025,Heerenveen,Zwolle,4,2,100,100,0,True,0.6340852020026436,0.22943275096245136,0.13648204703490474,0,0.6340852020026436,0.5740438680511728,0.2279428672991649,0.19801326464966115,0,0.5740438680511728
2026-02-15 00:00:00+00:00,2025,Telstar,Twente,1,1,22,100,1,True,0.13875482664604402,0.1856970969412828,0.675548076412673,2,0.675548076412673,0.1572040335971725,0.20773757196098624,0.635058394441841,2,0.635058394441841
2026-02-17 00:00:00+00:00,2025,Sparta Rotterdam,Nijmegen,1,1,100,100,1,True,0.3155429134641501,0.24491481943344878,0.439542267102401,2,0.439542267102401,0.3846822354557489,0.2612364134870675,0.3540813510571832,0,0.3846822354557489
2026-02-20 00:00:00+00:00,2025,For Sittard,Excelsior,2,1,100,100,0,True,0.5370879479189279,0.2575784124913887,0.20533363958968406,0,0.5370879479189279,0.4363314302519756,0.27333719360566355,0.2903313761423608,0,0.4363314302519756
2026-02-21 00:00:00+00:00,2025,Ajax,Nijmegen,1,1,100,100,1,True,0.5489147813969353,0.22919502237505057,0.22189019622801448,0,0.5489147813969353,0.5236214609359473,0.23332198828071157,0.24305655078334013,0,0.5236214609359473
2026-02-21 00:00:00+00:00,2025,NAC Breda,Volendam,1,0,91,91,0,True,0.5118658814969776,0.2935993433972801,0.19453477510574188,0,0.5118658814969776,0.575677583168217,0.2399411069032738,0.1843813099285078,0,0.575677583168217
2026-02-21 00:00:00+00:00,2025,PSV Eindhoven,Heerenveen,3,1,100,100,0,True,0.7675986900238896,0.14868453710536012,0.08371677287075047,0,0.7675986900238896,0.7454398293166216,0.15120126115324378,0.10335890953013412,0,0.7454398293166216
2026-02-22 00:00:00+00:00,2025,AZ Alkmaar,Sparta Rotterdam,3,1,100,100,0,True,0.4908358909280095,0.24135599095865523,0.26780811811333477,0,0.4908358909280095,0.47296990543482675,0.25715597741648194,0.2698741171486911,0,0.47296990543482675
2026-02-22 00:00:00+00:00,2025,Feyenoord,Telstar,2,1,100,23,0,True,0.7545574725324007,0.15894836659569367,0.0864941608719052,0,0.7545574725324007,0.7791436267225454,0.13934885060155267,0.08150752267590204,0,0.7791436267225454
2026-02-22 00:00:00+00:00,2025,Go Ahead Eagles,Heracles,4,0,100,100,0,True,0.6374096517706114,0.22183742673951104,0.14075292148987711,0,0.6374096517706114,0.5047022300797236,0.2542046837108889,0.24109308620938774,0,0.5047022300797236
2026-02-22 00:00:00+00:00,2025,Twente,Groningen,2,1,100,100,0,True,0.7251042800700804,0.17103466287494287,0.10386105705497638,0,0.7251042800700804,0.6383577308028411,0.2061421391946225,0.15550013000253582,0,0.6383577308028411
2026-02-22 00:00:00+00:00,2025,Utrecht,Zwolle,1,1,100,100,1,True,0.6447583873760729,0.21654222519509536,0.13869938742883117,0,0.6447583873760729,0.5917312631761298,0.22995266180386426,0.1783160750200051,0,0.5917312631761298
2026-02-27 00:00:00+00:00,2025,Telstar,NAC Breda,3,0,24,92,0,True,0.4012619585627096,0.2726935801052406,0.32604446133204945,0,0.4012619585627096,0.3699936211856578,0.26623581670084695,0.36377056211349523,0,0.3699936211856578
2026-02-28 00:00:00+00:00,2025,Heerenveen,Sparta Rotterdam,2,1,100,100,0,True,0.4137489976989857,0.26820000668159016,0.31805099561942357,0,0.4137489976989857,0.46907686309065927,0.25036556016380995,0.28055757674553045,0,0.46907686309065927
2026-02-28 00:00:00+00:00,2025,Heracles,PSV Eindhoven,1,3,100,100,2,True,0.122352835553356,0.16738004711789833,0.710267117328745,2,0.710267117328745,0.11207122336737031,0.1549976450435878,0.7329311315890412,2,0.7329311315890412
2026-02-28 00:00:00+00:00,2025,Nijmegen,For Sittard,2,3,100,100,2,True,0.691432637117218,0.19719313482233347,0.11137422806044847,0,0.691432637117218,0.6721762478785787,0.18871444412576813,0.13910930799565294,0,0.6721762478785787
2026-03-01 00:00:00+00:00,2025,Excelsior,Go Ahead Eagles,0,1,100,100,2,True,0.39330716402756705,0.2739632204683948,0.33272961550403785,0,0.39330716402756705,0.396954044908125,0.27385228157399966,0.3291936735178747,0,0.396954044908125
2026-03-01 00:00:00+00:00,2025,Twente,Feyenoord,2,0,100,100,0,True,0.475898071190132,0.2621261666721432,0.2619757621377247,0,0.475898071190132,0.457097117021046,0.25188196755408737,0.29102091542486647,0,0.457097117021046
2026-03-01 00:00:00+00:00,2025,Utrecht,AZ Alkmaar,2,0,100,100,0,True,0.36155546640352854,0.2828860248822298,0.3555585087142408,0,0.36155546640352854,0.41079427525825823,0.28029783735432123,0.3089078873874202,0,0.41079427525825823
2026-03-01 00:00:00+00:00,2025,Volendam,Groningen,3,2,92,100,0,True,0.3672203572058372,0.25616775769093025,0.3766118851032323,2,0.3766118851032323,0.26766171929200133,0.2591224558246378,0.47321582488336034,2,0.47321582488336034
2026-03-01 00:00:00+00:00,2025,Zwolle,Ajax,0,0,100,100,1,True,0.208402017284227,0.2129861002747986,0.5786118824409744,2,0.5786118824409744,0.24905866726808448,0.23664321340849426,0.5142981193234214,2,0.5142981193234214
2026-03-06 00:00:00+00:00,2025,Heracles,Utrecht,0,0,100,100,1,True,0.23249990065568796,0.23269228939279693,0.5348078099515152,2,0.5348078099515152,0.286679828489536,0.2689830255978921,0.44433714591257245,2,0.44433714591257245
2026-03-07 00:00:00+00:00,2025,Excelsior,Heerenveen,1,2,100,100,2,True,0.40781568341224483,0.2969586896518344,0.29522562693592064,0,0.40781568341224483,0.3362970172806231,0.26282472312848704,0.4008782595908892,2,0.4008782595908892
