date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2026-02-07 00:00:00+00:00,Barcelona,Mallorca,3,0,0.8228959557971327,0.11050003993070029,0.06660400427216638,0,0
2026-02-07 00:00:00+00:00,Sociedad,Elche,3,1,0.5758683336643285,0.23530418839225517,0.18882747794341562,0,0
2026-02-08 00:00:00+00:00,Alaves,Getafe,0,2,0.5082209723843537,0.2754326898343738,0.21634633778127296,2,0
2026-02-08 00:00:00+00:00,Ath Bilbao,Levante,4,2,0.5624268722628325,0.2412047492285844,0.19636837850858338,0,0
2026-02-08 00:00:00+00:00,Ath Madrid,Betis,0,1,0.594297209204026,0.22117150367038435,0.18453128712558944,2,0
2026-02-08 00:00:00+00:00,Sevilla,Girona,1,1,0.4763238858551877,0.2646229109114452,0.25905320323336645,1,0
2026-02-08 00:00:00+00:00,Valencia,Real Madrid,0,2,0.1256645750287055,0.18571461795596772,0.6886208070153266,2,2
2026-02-09 00:00:00+00:00,Villarreal,Espanol,4,1,0.6578089031255668,0.19831920346983145,0.1438718934046014,0,0
2026-02-13 00:00:00+00:00,Elche,Osasuna,0,0,0.3367908544841038,0.26877273251478123,0.3944364130011147,1,2
2026-02-14 00:00:00+00:00,Espanol,Celta,2,2,0.3939974185771271,0.28450008140012895,0.3215025000227438,1,0
2026-02-14 00:00:00+00:00,Getafe,Villarreal,2,1,0.23796941016125,0.2787449625312002,0.48328562730754987,0,2
2026-02-14 00:00:00+00:00,Real Madrid,Sociedad,4,1,0.7308895475276872,0.15893284284039366,0.11017760963191889,0,0
2026-02-14 00:00:00+00:00,Sevilla,Alaves,1,1,0.43212316291676156,0.2794265263937271,0.28845031068951155,1,0
2026-02-15 00:00:00+00:00,Levante,Valencia,0,2,0.38523823152500364,0.28011212551370407,0.33464964296129235,2,0
2026-02-15 00:00:00+00:00,Mallorca,Betis,1,2,0.2865060074291164,0.2640630153189235,0.44943097725196,2,2
2026-02-15 00:00:00+00:00,Oviedo,Ath Bilbao,1,2,0.2198705814637829,0.2540708608549247,0.5260585576812925,2,2
2026-02-15 00:00:00+00:00,Vallecano,Ath Madrid,3,0,0.1891127740213541,0.26186104219245826,0.5490261837861872,0,2
2026-02-16 00:00:00+00:00,Girona,Barcelona,2,1,0.11236401322002573,0.1596415110123854,0.7279944757675881,0,2
2026-02-18 00:00:00+00:00,Levante,Villarreal,0,1,0.24920903931844868,0.2590106118155126,0.4917803488660388,2,2
2026-02-20 00:00:00+00:00,Ath Bilbao,Elche,2,1,0.603285296670117,0.21946074748741207,0.1772539558424708,0,0
2026-02-21 00:00:00+00:00,Ath Madrid,Espanol,4,2,0.6804291730102563,0.1922812012773912,0.12728962571235233,0,0
2026-02-21 00:00:00+00:00,Betis,Vallecano,1,1,0.6359900042840332,0.20441148158457553,0.15959851413139112,1,0
2026-02-21 00:00:00+00:00,Osasuna,Real Madrid,2,1,0.12931130601674345,0.17767185130269625,0.6930168426805606,0,2
2026-02-21 00:00:00+00:00,Sociedad,Oviedo,3,3,0.6321500781197691,0.2176310741045399,0.15021884777569122,1,0
2026-02-22 00:00:00+00:00,Barcelona,Levante,3,0,0.8743652587756241,0.08398642598771922,0.041648315236656144,0,0
2026-02-22 00:00:00+00:00,Celta,Mallorca,2,0,0.5360116829914634,0.24561636106343693,0.21837195594509975,0,0
2026-02-22 00:00:00+00:00,Getafe,Sevilla,0,1,0.44369937448552405,0.28278057282529884,0.2735200526891773,2,0
2026-02-22 00:00:00+00:00,Villarreal,Valencia,2,1,0.6650340797259775,0.20175043064619372,0.13321548962782873,0,0
2026-02-23 00:00:00+00:00,Alaves,Girona,2,2,0.4096029079629884,0.27562425153878745,0.31477284049822407,1,0
2026-02-27 00:00:00+00:00,Levante,Alaves,2,0,0.3400536467277142,0.2861239090659199,0.3738224442063663,0,2
2026-02-28 00:00:00+00:00,Barcelona,Villarreal,4,1,0.706054965725734,0.16007783393927694,0.13386720033498786,0,0
2026-02-28 00:00:00+00:00,Mallorca,Sociedad,0,1,0.30866359842683155,0.27640789503323593,0.4149285065399325,2,2
2026-02-28 00:00:00+00:00,Oviedo,Ath Madrid,0,1,0.15421705843522984,0.22201139657932634,0.6237715449854442,2,2
2026-02-28 00:00:00+00:00,Vallecano,Ath Bilbao,1,1,0.3233042651615399,0.2830934062215524,0.3936023286169075,1,2
2026-03-01 00:00:00+00:00,Betis,Sevilla,2,2,0.6690505954078877,0.18911925626970846,0.1418301483224033,1,0
2026-03-01 00:00:00+00:00,Elche,Espanol,2,2,0.3993676499143282,0.280645131991148,0.31998721809452346,1,0
2026-03-01 00:00:00+00:00,Girona,Celta,1,2,0.31775614838495697,0.2745245648533406,0.407719286761702,2,2
2026-03-01 00:00:00+00:00,Valencia,Osasuna,1,0,0.35702449980446715,0.30036396593515136,0.342611534260382,0,0
2026-03-02 00:00:00+00:00,Real Madrid,Getafe,0,1,0.8289375767101856,0.12029963063477409,0.05076279265503982,2,0
2026-03-04 00:00:00+00:00,Vallecano,Oviedo,3,0,0.5847517565299479,0.22690487911764892,0.18834336435240256,0,0
2026-03-06 00:00:00+00:00,Celta,Real Madrid,1,2,0.23268646465453796,0.2277986919621896,0.5395148433832719,2,2
2026-03-07 00:00:00+00:00,Ath Bilbao,Barcelona,0,1,0.1397006424095698,0.17440859102060496,0.6858907665698244,2,2
2026-03-07 00:00:00+00:00,Ath Madrid,Sociedad,3,2,0.6439797431880872,0.2018567966740217,0.15416346013789115,0,0
2026-03-07 00:00:00+00:00,Levante,Girona,1,1,0.36315009800725356,0.27259895429304737,0.3642509476996991,1,2
2026-03-07 00:00:00+00:00,Osasuna,Mallorca,2,2,0.5916846037581884,0.22376493075209472,0.18455046548971704,1,0
2026-03-08 00:00:00+00:00,Getafe,Betis,2,0,0.24527273897860974,0.2771561035341186,0.4775711574872714,0,2
2026-03-08 00:00:00+00:00,Sevilla,Vallecano,1,1,0.341815590785171,0.287532455110923,0.3706519541039058,1,2
2026-03-08 00:00:00+00:00,Valencia,Alaves,3,2,0.4553029834912299,0.2808955789345301,0.2638014375742399,0,0
2026-03-08 00:00:00+00:00,Villarreal,Elche,2,1,0.7040987658512755,0.17872944348180733,0.11717179066691726,0,0
2026-03-09 00:00:00+00:00,Espanol,Oviedo,1,1,0.5406787393230746,0.24221064664876688,0.2171106140281577,1,0
2026-03-13 00:00:00+00:00,Alaves,Villarreal,1,1,0.3190305985493185,0.27096594126375406,0.4100034601869272,1,2
2026-03-14 00:00:00+00:00,Ath Madrid,Getafe,1,0,0.7263674226555022,0.17915764813617135,0.09447492920832623,0,0
2026-03-14 00:00:00+00:00,Girona,Ath Bilbao,3,0,0.3285099023459728,0.28798163765845947,0.383508459995568,0,2
2026-03-14 00:00:00+00:00,Oviedo,Valencia,1,0,0.32989449783062597,0.2500333013622975,0.4200722008070767,0,2
2026-03-14 00:00:00+00:00,Real Madrid,Elche,4,1,0.849168656559325,0.10318733146700801,0.047644011973666425,0,0
2026-03-15 00:00:00+00:00,Barcelona,Sevilla,5,2,0.8278994167857201,0.10809329704067679,0.06400728617360248,0,0
2026-03-15 00:00:00+00:00,Betis,Celta,1,1,0.4839692834378637,0.23490518760317594,0.28112552895896037,1,0
2026-03-15 00:00:00+00:00,Mallorca,Espanol,2,1,0.3799921542813273,0.28433186615970985,0.33567597955896317,0,0
2026-03-15 00:00:00+00:00,Sociedad,Osasuna,3,1,0.4921830080928566,0.24982047602398516,0.2579965158831585,0,0
2026-03-16 00:00:00+00:00,Vallecano,Levante,1,1,0.5668298986155234,0.24347374675431555,0.18969635463016074,1,0
2026-03-20 00:00:00+00:00,Villarreal,Sociedad,3,1,0.5301067887122864,0.23371422473467493,0.236178986553038,0,0
2026-03-21 00:00:00+00:00,Elche,Mallorca,2,1,0.4290273942515548,0.2576836562113828,0.31328894953706204,0,0
2026-03-21 00:00:00+00:00,Espanol,Getafe,1,2,0.4782720697575443,0.27872290079939666,0.2430050294430589,2,0
2026-03-21 00:00:00+00:00,Levante,Oviedo,4,2,0.5175682304506737,0.24076332837132894,0.24166844117799688,0,0
2026-03-21 00:00:00+00:00,Osasuna,Girona,1,0,0.489776554789264,0.2565654439269562,0.25365800128377997,0,0
2026-03-21 00:00:00+00:00,Sevilla,Valencia,0,2,0.4079057767252671,0.2802896019115952,0.3118046213631376,2,0
2026-03-22 00:00:00+00:00,Ath Bilbao,Betis,2,1,0.407177867032277,0.2534190717184913,0.339403061249232,0,0
2026-03-22 00:00:00+00:00,Barcelona,Vallecano,1,0,0.7890958782505628,0.13010577073516247,0.08079835101427457,0,0
2026-03-22 00:00:00+00:00,Celta,Alaves,3,4,0.6103210914794337,0.2206165372813888,0.1690623712391768,2,0
2026-03-22 00:00:00+00:00,Real Madrid,Ath Madrid,3,2,0.5734264166547131,0.21994969126949382,0.20662389207579243,0,0
2026-04-03 00:00:00+00:00,Vallecano,Elche,1,0,0.5576862718664927,0.2472547109047285,0.19505901722877875,0,0
2026-04-04 00:00:00+00:00,Ath Madrid,Barcelona,1,2,0.22038385542098346,0.20962323570608188,0.5699929088729343,2,2
2026-04-04 00:00:00+00:00,Betis,Espanol,0,0,0.6535331141987872,0.20602466407629286,0.14044222172491902,1,0
2026-04-04 00:00:00+00:00,Mallorca,Real Madrid,2,1,0.11928851628567638,0.17295556140301993,0.7077559223113031,0,2
2026-04-04 00:00:00+00:00,Sociedad,Levante,2,0,0.5347846644595254,0.23134655693833997,0.23386877860213448,0,0
2026-04-05 00:00:00+00:00,Alaves,Osasuna,2,2,0.3447906803743666,0.2741692492398444,0.3810400703857886,1,2
2026-04-05 00:00:00+00:00,Getafe,Ath Bilbao,2,0,0.32891410986383196,0.2816041199886586,0.38948177014750957,0,2
2026-04-05 00:00:00+00:00,Oviedo,Sevilla,1,0,0.39198522497455923,0.2605072264362528,0.3475075485891881,0,0
2026-04-05 00:00:00+00:00,Valencia,Celta,2,3,0.33094142033567886,0.2945801436596547,0.3744784360046661,2,2
2026-04-06 00:00:00+00:00,Girona,Villarreal,1,0,0.23120137811988803,0.24055837204604455,0.5282402498340664,0,2
2026-04-10 00:00:00+00:00,Real Madrid,Girona,1,1,0.748693054811905,0.15635293762626737,0.0949540075618269,1,0
2026-04-11 00:00:00+00:00,Barcelona,Espanol,4,1,0.8611602696048928,0.09169261415492673,0.04714711624017975,0,0
2026-04-11 00:00:00+00:00,Elche,Valencia,1,0,0.3828664083077559,0.2742098160160262,0.34292377567621773,0,0
2026-04-11 00:00:00+00:00,Sevilla,Ath Madrid,2,1,0.21547308211675406,0.2667993175915402,0.5177276002917056,0,2
2026-04-11 00:00:00+00:00,Sociedad,Alaves,3,3,0.5293317837022259,0.23347957829097574,0.2371886380067974,1,0
2026-04-12 00:00:00+00:00,Ath Bilbao,Villarreal,1,2,0.3430180112323573,0.2632083317065378,0.39377365706110473,2,2
2026-04-12 00:00:00+00:00,Celta,Oviedo,0,3,0.692051453124758,0.18312740697101168,0.12482113990423074,2,0
2026-04-12 00:00:00+00:00,Mallorca,Vallecano,3,0,0.3630444510805259,0.28846447185916363,0.34849107706031046,0,0
2026-04-12 00:00:00+00:00,Osasuna,Betis,1,1,0.4461761853181456,0.26266176454770046,0.2911620501341542,1,0
2026-04-13 00:00:00+00:00,Levante,Getafe,1,0,0.3414892639739134,0.2770551132103219,0.38145562281576456,0,2
2026-04-21 00:00:00+00:00,Ath Bilbao,Osasuna,1,0,0.43686516251021,0.275871364247006,0.2872634732427844,0,0
2026-04-21 00:00:00+00:00,Girona,Betis,2,3,0.34877742590987093,0.25664520982053657,0.394577364269592,2,2
2026-04-21 00:00:00+00:00,Mallorca,Valencia,1,1,0.4296354090482731,0.2751001842549393,0.2952644066967877,1,0
2026-04-21 00:00:00+00:00,Real Madrid,Alaves,2,1,0.7180129562674931,0.17303487397416883,0.10895216975833823,0,0
2026-04-22 00:00:00+00:00,Barcelona,Celta,1,0,0.7902429135991943,0.12717986354421967,0.08257722285658466,0,0
2026-04-22 00:00:00+00:00,Elche,Ath Madrid,3,2,0.21737442780384508,0.24362416190714659,0.5390014102890084,0,2
2026-04-22 00:00:00+00:00,Sociedad,Getafe,0,1,0.5454277381847316,0.2534442947455303,0.2011279670697379,2,0
2026-04-23 00:00:00+00:00,Levante,Sevilla,2,0,0.49246680346828453,0.25207574718596104,0.25545744934575426,0,0
2026-04-23 00:00:00+00:00,Oviedo,Villarreal,1,1,0.19804063347515063,0.23791638192385223,0.5640429846009974,1,2
2026-04-23 00:00:00+00:00,Vallecano,Espanol,1,0,0.6082916663879007,0.2301037166928402,0.1616046169192593,0,0
2026-04-24 00:00:00+00:00,Betis,Real Madrid,1,1,0.2067214782889779,0.22298969638306884,0.5702888253279533,1,2
2026-04-25 00:00:00+00:00,Alaves,Mallorca,2,1,0.461322589072998,0.260235814779772,0.27844159614722974,0,0
2026-04-25 00:00:00+00:00,Ath Madrid,Ath Bilbao,3,2,0.6026588645669574,0.2144750757139798,0.18286605971906292,0,0
2026-04-25 00:00:00+00:00,Getafe,Barcelona,0,2,0.10975240578903574,0.17482753477033813,0.7154200594406264,2,2
2026-04-25 00:00:00+00:00,Valencia,Girona,2,1,0.4313844851431595,0.28256462981519787,0.2860508850416428,0,0
2026-04-26 00:00:00+00:00,Osasuna,Sevilla,2,1,0.5774289872845456,0.23662395871906744,0.18594705399638722,0,0
2026-04-26 00:00:00+00:00,Oviedo,Elche,1,2,0.43163413932321876,0.2536941822727709,0.31467167840401045,2,0
2026-04-26 00:00:00+00:00,Vallecano,Sociedad,3,3,0.4556614603910735,0.2553050144535622,0.2890335251553642,1,0
2026-04-26 00:00:00+00:00,Villarreal,Celta,2,1,0.6051921107207525,0.217603491194507,0.17720439808473937,0,0
2026-04-27 00:00:00+00:00,Espanol,Levante,0,0,0.3791971179700575,0.26944475215660335,0.35135812987333864,1,0
2026-05-01 00:00:00+00:00,Girona,Mallorca,0,1,0.46902919861418957,0.25724946058522086,0.27372134080058935,2,0
2026-05-02 00:00:00+00:00,Alaves,Ath Bilbao,2,4,0.4408795041480545,0.25831100101119736,0.3008094948407479,2,0
2026-05-02 00:00:00+00:00,Osasuna,Barcelona,1,2,0.14423572500298232,0.17894030686232754,0.6768239681346901,2,2
2026-05-02 00:00:00+00:00,Valencia,Ath Madrid,0,2,0.2989841058867759,0.27742251092251824,0.4235933831907062,2,2
2026-05-02 00:00:00+00:00,Villarreal,Levante,5,1,0.6566913322969553,0.2010144045412262,0.14229426316181848,0,0
2026-05-03 00:00:00+00:00,Betis,Oviedo,3,0,0.6574140480849359,0.19968094157406144,0.1429050103410029,0,0
2026-05-03 00:00:00+00:00,Celta,Elche,3,1,0.527848430205511,0.24147697111253347,0.23067459868195506,0,0
2026-05-03 00:00:00+00:00,Espanol,Real Madrid,0,2,0.13663918859656654,0.18347628843785335,0.6798845229655802,2,2
2026-05-03 00:00:00+00:00,Getafe,Vallecano,0,2,0.3483307873207814,0.2949979865579273,0.3566712261212911,2,2
2026-05-04 00:00:00+00:00,Sevilla,Sociedad,1,0,0.2628699846231565,0.2700210099875164,0.4671090053893272,0,2
2026-05-08 00:00:00+00:00,Levante,Osasuna,3,2,0.3802604263900603,0.2805253106084172,0.33921426300152213,0,0
2026-05-09 00:00:00+00:00,Ath Madrid,Celta,0,1,0.6463229637066886,0.1981689341248245,0.1555081021684876,2,0
2026-05-09 00:00:00+00:00,Elche,Alaves,1,1,0.49250896710317077,0.24353066609646318,0.26396036680036605,1,0
2026-05-09 00:00:00+00:00,Sevilla,Espanol,2,1,0.47240730857874247,0.27273693888710476,0.2548557525341528,0,0
2026-05-09 00:00:00+00:00,Sociedad,Betis,2,2,0.40170586647201006,0.25627886871246297,0.3420152648155265,1,0
2026-05-10 00:00:00+00:00,Ath Bilbao,Valencia,0,1,0.46414959078468976,0.2684834595615813,0.26736694965372915,2,0
2026-05-10 00:00:00+00:00,Barcelona,Real Madrid,2,0,0.5193120816761234,0.20737972532886886,0.273308192995008,0,0
2026-05-10 00:00:00+00:00,Mallorca,Villarreal,1,1,0.22109819674480707,0.24922744633502067,0.5296743569201717,1,2
2026-05-10 00:00:00+00:00,Oviedo,Getafe,0,0,0.4439320843850524,0.2668528473235099,0.28921506829143767,1,0
2026-05-11 00:00:00+00:00,Vallecano,Girona,1,1,0.5484762213734444,0.24724978156090185,0.2042739970656532,1,0
2026-05-12 00:00:00+00:00,Betis,Elche,2,1,0.6346854254158102,0.20221325637620638,0.16310131820798407,0,0
2026-05-12 00:00:00+00:00,Celta,Levante,2,3,0.46556351796681855,0.23552189082078998,0.2989145912123912,2,0
2026-05-12 00:00:00+00:00,Osasuna,Ath Madrid,1,2,0.3419021579861151,0.2701578016506665,0.3879400403632186,2,2
2026-05-13 00:00:00+00:00,Alaves,Barcelona,1,0,0.12153228820238213,0.16176423883709615,0.7167034729605217,0,2
2026-05-13 00:00:00+00:00,Espanol,Ath Bilbao,2,0,0.3219864086523341,0.2556485828633644,0.42236500848430136,0,2
2026-05-13 00:00:00+00:00,Getafe,Mallorca,3,1,0.43818278437120445,0.2709735790918624,0.290843636536933,0,0
2026-05-13 00:00:00+00:00,Villarreal,Sevilla,2,3,0.7092931808257377,0.17669155909387055,0.1140152600803915,2,0
2026-05-14 00:00:00+00:00,Girona,Sociedad,1,1,0.3877625738957886,0.2639899905901641,0.3482474355140469,1,0
2026-05-14 00:00:00+00:00,Real Madrid,Oviedo,2,0,0.8292905991167646,0.11311298582533619,0.057596415057898566,0,0
2026-05-14 00:00:00+00:00,Valencia,Vallecano,1,1,0.3810981199573466,0.2815396040024274,0.33736227604022606,1,0
2026-05-17 00:00:00+00:00,Ath Bilbao,Celta,1,1,0.4305326176039567,0.27316375494341366,0.2963036274526296,1,0
2026-05-17 00:00:00+00:00,Ath Madrid,Girona,1,0,0.6913710171635347,0.18809295910379925,0.12053602373266627,0,0
2026-05-17 00:00:00+00:00,Barcelona,Betis,3,1,0.7117479872950798,0.17578884242586135,0.11246317027905804,0,0
2026-05-17 00:00:00+00:00,Elche,Getafe,1,0,0.44948423355468353,0.27750737041383833,0.27300839603147803,0,0
2026-05-17 00:00:00+00:00,Levante,Mallorca,2,0,0.5357037235758562,0.23223314364166872,0.23206313278247512,0,0
2026-05-17 00:00:00+00:00,Osasuna,Espanol,1,2,0.6224782983811572,0.21340510651656658,0.16411659510227586,2,0
2026-05-17 00:00:00+00:00,Oviedo,Alaves,0,1,0.4092242148989884,0.25546397451320035,0.33531181058781145,2,0
2026-05-17 00:00:00+00:00,Sevilla,Real Madrid,0,1,0.1570111891682665,0.197830556736637,0.6451582540950966,2,2
2026-05-17 00:00:00+00:00,Sociedad,Valencia,3,4,0.5171772774479414,0.24035450784337692,0.2424682147086814,2,0
2026-05-17 00:00:00+00:00,Vallecano,Villarreal,2,0,0.28211924975207964,0.26542860596936113,0.45245214427855945,0,2
2026-05-23 00:00:00+00:00,Alaves,Vallecano,1,2,0.36280227520474456,0.2722530513343104,0.3649446734609441,2,2
2026-05-23 00:00:00+00:00,Betis,Levante,2,1,0.4890338465938154,0.23725011299945226,0.2737160404067322,0,0
2026-05-23 00:00:00+00:00,Celta,Sevilla,1,0,0.5079187385239944,0.24633349945539101,0.24574776202061369,0,0
2026-05-23 00:00:00+00:00,Espanol,Sociedad,1,1,0.3346921810816742,0.25769840002257743,0.4076094188957484,1,2
2026-05-23 00:00:00+00:00,Getafe,Osasuna,1,0,0.36740530301919205,0.3082355922051721,0.3243591047756355,0,0
2026-05-23 00:00:00+00:00,Girona,Elche,1,1,0.5093320609116946,0.23556986629731003,0.25509807279099506,1,0
2026-05-23 00:00:00+00:00,Mallorca,Oviedo,3,0,0.5960911937129206,0.22765016906671406,0.17625863722036544,0,0
2026-05-23 00:00:00+00:00,Real Madrid,Ath Bilbao,4,2,0.7115586652636386,0.17147368226679338,0.11696765246956771,0,0
2026-05-23 00:00:00+00:00,Valencia,Barcelona,3,1,0.1433916386106543,0.1857843625672595,0.6708239988220855,0,2
2026-05-24 00:00:00+00:00,Villarreal,Ath Madrid,5,1,0.489166867633654,0.24903122281840387,0.26180190954794197,0,0
